unit,arm,pool,seed,model,macro_f1,f1_Camera,f1_Light_T1,f1_Light_XM,f1_Sensor,f1_Socket,dev30_acc,n_blocks,n_overridden
jit_R6,flat_drop_rssi_86,86,45,rf,0.7014115771919103,0.5862068965517241,0.5937834941050375,0.5962566844919787,0.7308108108108108,1.0,0.9242424242424242,66,0
jit_R6,flat_drop_rssi_86,86,45,xgboost,0.7409352777000138,0.6644628099173554,0.625,0.6392572944297082,0.7759562841530054,1.0,1.0,66,0
jit_R6,flat_drop_rssi_86,86,46,lightgbm,0.7434294873428366,0.6710526315789473,0.621380846325167,0.6421052631578947,0.782608695652174,1.0,1.0,66,0
jit_R6,flat_drop_rssi_86,86,46,rf,0.6922424596146672,0.5714285714285714,0.577209797657082,0.5898123324396782,0.7227615965480043,1.0,0.9242424242424242,66,0
jit_R6,flat_drop_rssi_86,86,46,xgboost,0.7427752990465581,0.6655683690280065,0.6299559471365639,0.6410596026490066,0.777292576419214,1.0,1.0,66,0
jit_R6,override_183,183,42,lightgbm,0.8244921265228424,0.9457755359394704,0.7046263345195729,0.6965986394557823,0.7754601226993865,1.0,1.0,66,887
jit_R6,override_183,183,42,rf,0.7909246553925677,0.9037433155080213,0.6487695749440716,0.652931854199683,0.7491785323110625,1.0,0.9545454545454546,66,1080
jit_R6,override_183,183,42,xgboost,0.8204034687005276,0.9373433583959899,0.6965761511216056,0.7015130674002751,0.7665847665847666,1.0,1.0,66,952
jit_R6,override_183,183,43,lightgbm,0.8244921265228424,0.9457755359394704,0.7046263345195729,0.6965986394557823,0.7754601226993865,1.0,1.0,66,887
jit_R6,override_183,183,43,rf,0.7900212366775585,0.8921832884097035,0.6437291897891232,0.660347551342812,0.7538461538461538,1.0,0.9696969696969697,66,1064
jit_R6,override_183,183,43,xgboost,0.8235302975702247,0.9385194479297365,0.7007125890736342,0.7134986225895317,0.7649208282582217,1.0,1.0,66,928
jit_R6,override_183,183,44,lightgbm,0.8244921265228424,0.9457755359394704,0.7046263345195729,0.6965986394557823,0.7754601226993865,1.0,1.0,66,887
jit_R6,override_183,183,44,rf,0.7840025777863936,0.8906666666666667,0.64293659621802,0.6421725239616614,0.7442371020856202,1.0,0.9545454545454546,66,1083
jit_R6,override_183,183,44,xgboost,0.8145097134795078,0.9335006273525721,0.6893317702227433,0.6904109589041096,0.7593052109181141,1.0,1.0,66,950
jit_R6,override_183,183,45,lightgbm,0.8244921265228424,0.9457755359394704,0.7046263345195729,0.6965986394557823,0.7754601226993865,1.0,1.0,66,887
jit_R6,override_183,183,45,rf,0.7849683642924221,0.8858695652173914,0.6475138121546962,0.6507177033492823,0.7407407407407407,1.0,0.9545454545454546,66,1076
jit_R6,override_183,183,45,xgboost,0.8166433235482777,0.9358490566037736,0.6824085005903188,0.6978021978021978,0.7671568627450981,1.0,0.9848484848484849,66,947
jit_R6,override_183,183,46,lightgbm,0.8244921265228424,0.9457755359394704,0.7046263345195729,0.6965986394557823,0.7754601226993865,1.0,1.0,66,887
jit_R6,override_183,183,46,rf,0.7886742253685485,0.8957219251336899,0.6501687289088864,0.6518282988871225,0.7456521739130435,1.0,0.9545454545454546,66,1059
