,precision,recall,f1-score,support
Camera,0.9152542372881356,0.9908256880733946,0.9515418502202643,109.0
Light_T1,0.9803921568627451,0.9090909090909091,0.9433962264150944,110.0
Light_XM,0.9693877551020408,0.8715596330275229,0.9178743961352657,109.0
Sensor,0.8907563025210085,0.9724770642201835,0.9298245614035088,109.0
Socket,1.0,1.0,1.0,109.0
accuracy,0.9487179487179487,0.9487179487179487,0.9487179487179487,0.9487179487179487
macro avg,0.9511580903547859,0.948790658882402,0.9485274068348266,546.0
weighted avg,0.9512116326011375,0.9487179487179487,0.9485180090684902,546.0
