,Camera,Light_T1,Light_XM,Sensor,Socket
Camera,117,0,0,0,0
Light_T1,1,101,3,5,0
Light_XM,1,7,94,8,0
Sensor,1,13,4,91,0
Socket,0,0,0,0,110
