,precision,recall,f1-score,support
Camera,0.9669421487603306,1.0,0.9831932773109243,117.0
Light_T1,0.8813559322033898,0.9454545454545454,0.9122807017543859,110.0
Light_XM,0.9528301886792453,0.9181818181818182,0.9351851851851852,110.0
Sensor,0.9603960396039604,0.8899082568807339,0.9238095238095239,109.0
Socket,1.0,1.0,1.0,110.0
accuracy,0.9514388489208633,0.9514388489208633,0.9514388489208633,0.9514388489208633
macro avg,0.9523048618493852,0.9507089241034195,0.9508937376120038,556.0
weighted avg,0.9524745917605759,0.9514388489208633,0.9513490991078579,556.0
