,precision,recall,f1-score,support
Camera,0.7849223946784922,0.9698630136986301,0.8676470588235294,365.0
Light_T1,0.06451612903225806,0.03305785123966942,0.04371584699453552,363.0
Light_XM,0.4188626907073509,0.8184281842818428,0.5541284403669725,369.0
Sensor,0.037383177570093455,0.01098901098901099,0.016985138004246284,364.0
Socket,0.9973118279569892,0.9867021276595744,0.9919786096256684,376.0
accuracy,0.5677735438214481,0.5677735438214481,0.5677735438214481,0.5677735438214481
macro avg,0.46059924398903684,0.5638080375737455,0.4948910187629904,1837.0
weighted avg,0.46438382455890787,0.5677735438214481,0.49874794277507595,1837.0
