,precision,recall,f1-score,support
Camera,0.9076923076923077,0.48760330578512395,0.6344086021505376,363.0
Light_T1,0.34267515923566877,0.736986301369863,0.4678260869565217,365.0
Light_XM,0.9728260869565217,0.4931129476584022,0.6544789762340036,363.0
Sensor,0.4740484429065744,0.3784530386740331,0.42089093701996927,362.0
Socket,1.0,1.0,1.0,363.0
accuracy,0.6194933920704846,0.6194933920704846,0.6194933920704846,0.6194933920704846
macro avg,0.7394483993582146,0.6192311186974845,0.6355209204722064,1816.0
weighted avg,0.7391575697746278,0.6194933920704846,0.6354544228490903,1816.0
