model,Display,Params,IID,OOD,OOD_Drop,CPD,delta_iid_vs_v3,delta_ood_vs_v3,relation_vs_v3
cnn1d_v3,CNN-v3,1012154.0,0.9310126140102172,0.5858679978829388,0.3451446161272784,0.8496870086494035,0.0,0.0,same_direction_or_tie
cnn1d_v5,CNN-v5,1225296.0,0.9199211188133631,0.5876806444676183,0.3322404743457449,0.8361809165994485,-0.01109149519685404,0.0018126465846795004,IID_lower_OOD_higher
cnn1d_inception,CNN-Inception,763092.0,0.9114532519478077,0.5937432631025868,0.31770998884522084,0.8072246239310396,-0.01955936206240949,0.007875265219648098,IID_lower_OOD_higher
cnn1d_tcn,CNN-TCN,814854.0,0.9295261510087013,0.6055526904710338,0.3239734605376675,0.8191001541434437,-0.001486463001515892,0.01968469258809502,IID_lower_OOD_higher
cnn1d_convnext,CNN-ConvNeXt,1079570.0,0.9201687169517787,0.5911334749506005,0.3290352420011782,0.8312584418854666,-0.010843897058438468,0.0052654770676617835,IID_lower_OOD_higher
