,precision,recall,f1-score,support
Camera,1.0,0.9145299145299145,0.9553571428571429,117.0
Light_T1,0.9,0.6545454545454545,0.7578947368421053,110.0
Light_XM,0.7412587412587412,0.9636363636363636,0.8379446640316206,110.0
Sensor,0.8017241379310345,0.8532110091743119,0.8266666666666667,109.0
Socket,1.0,1.0,1.0,110.0
accuracy,0.8776978417266187,0.8776978417266187,0.8776978417266187,0.8776978417266187
macro avg,0.8885965758379551,0.8771845483772089,0.8755726420795071,556.0
weighted avg,0.8901553823254394,0.8776978417266187,0.8766650835918385,556.0
