,precision,recall,f1-score,support
Camera,0.4739652870493992,0.977961432506887,0.6384892086330936,363.0
Light_T1,0.6222222222222222,0.15342465753424658,0.24615384615384617,365.0
Light_XM,0.8992805755395683,0.6887052341597796,0.7800312012480499,363.0
Sensor,0.7440476190476191,0.6906077348066298,0.7163323782234957,362.0
Socket,1.0,1.0,1.0,363.0
accuracy,0.7015418502202643,0.7015418502202643,0.7015418502202643,0.7015418502202643
macro avg,0.7479031407717617,0.7021398118015086,0.6762013268516971,1816.0
weighted avg,0.7477668487478769,0.7015418502202643,0.6757056076816709,1816.0
