,precision,recall,f1-score,support
Camera,0.5613275613275613,0.9974358974358974,0.7183748845798708,390.0
Light_T1,0.9428571428571428,0.4520547945205479,0.6111111111111112,365.0
Light_XM,0.8736842105263158,0.6766304347826086,0.7626339969372129,368.0
Sensor,0.7590361445783133,0.6961325966850829,0.7262247838616714,362.0
Socket,1.0,1.0,1.0,368.0
accuracy,0.7679438747976255,0.7679438747976255,0.7679438747976255,0.7679438747976255
macro avg,0.8273810118578666,0.7644507446848274,0.7636689552979733,1853.0
weighted avg,0.8242566000386615,0.7679438747976255,0.7634994296667699,1853.0
