,precision,recall,f1-score,support
Camera,0.9834983498349835,0.7468671679197995,0.8490028490028491,399.0
Light_T1,0.672077922077922,0.5253807106598984,0.5897435897435898,394.0
Light_XM,0.6091954022988506,0.6708860759493671,0.6385542168674698,395.0
Sensor,0.5959780621572212,0.8049382716049382,0.6848739495798319,405.0
Socket,1.0,1.0,1.0,395.0
accuracy,0.75,0.75,0.75,0.75
macro avg,0.7721499472737955,0.7496144452268008,0.7524349210387481,1988.0
weighted avg,0.7717393571250404,0.75,0.7523712154696145,1988.0
