,precision,recall,f1-score,support
Camera,0.9696969696969697,0.8020050125313283,0.877914951989026,399.0
Light_T1,0.6057268722466961,0.6979695431472082,0.6485849056603774,394.0
Light_XM,0.6419213973799127,0.7443037974683544,0.6893317702227433,395.0
Sensor,0.7321937321937322,0.6345679012345679,0.6798941798941799,405.0
Socket,1.0,1.0,1.0,395.0
accuracy,0.7751509054325956,0.7751509054325956,0.7751509054325956,0.7751509054325956
macro avg,0.7899077943034621,0.7757692508762918,0.7791451615532654,1988.0
weighted avg,0.7900718773027244,0.7751509054325956,0.7789103172881975,1988.0
