,precision,recall,f1-score,support
Camera,1.0,0.9794871794871794,0.9896373056994818,390.0
Light_T1,0.6155555555555555,0.7589041095890411,0.6797546012269938,365.0
Light_XM,0.8565022421524664,0.5190217391304348,0.6463620981387479,368.0
Sensor,0.7930232558139535,0.9419889502762431,0.8611111111111112,362.0
Socket,1.0,1.0,1.0,368.0
accuracy,0.8413383702104695,0.8413383702104695,0.8413383702104695,0.8413383702104695
macro avg,0.8530162107043949,0.8398803956965797,0.8353730232352671,1853.0
weighted avg,0.8553400008065497,0.8413383702104695,0.8373731532692564,1853.0
