,precision,recall,f1-score,support
Camera,1.0,0.9727272727272728,0.9861751152073732,110.0
Light_T1,1.0,1.0,1.0,109.0
Light_XM,0.9099099099099099,0.9099099099099099,0.9099099099099099,111.0
Sensor,0.8839285714285714,0.908256880733945,0.8959276018099548,109.0
Socket,1.0,1.0,1.0,113.0
accuracy,0.9583333333333334,0.9583333333333334,0.9583333333333334,0.9583333333333334
macro avg,0.9587676962676962,0.9581788126742256,0.9584025253854476,552.0
weighted avg,0.9589641563146997,0.9583333333333334,0.9585785711414785,552.0
