,precision,recall,f1-score,support
Camera,0.8968824940047961,0.958974358974359,0.9268897149938042,390.0
Light_T1,0.9545454545454546,0.40273972602739727,0.5664739884393064,365.0
Light_XM,0.7220902612826603,0.8260869565217391,0.770595690747782,368.0
Sensor,0.6754563894523327,0.919889502762431,0.7789473684210526,362.0
Socket,1.0,1.0,1.0,368.0
accuracy,0.8235294117647058,0.8235294117647058,0.8235294117647058,0.8235294117647058
macro avg,0.8497949198570488,0.8215381088571853,0.8085813525203891,1853.0
weighted avg,0.850748889748907,0.8235294117647058,0.8104739105189074,1853.0
