task,seed,A,A_prime,B,fold_effect_A_to_Aprime,group_effect_Aprime_to_B,total_A_to_B
g0_R2_R3_R4_to_R7,42,-0.0015281429501126098,-0.004558345855733115,-0.0928007146277684,-0.003030202905620505,-0.08824236877203528,-0.09127257167765579
g0_R2_R3_R5_to_R4,42,-0.0016709049438407009,-0.004439378651228676,-0.23208606620665656,-0.002768473707387975,-0.22764668755542788,-0.23041516126281586
g0_R2_R3_R5_to_R6,42,-0.038464974306841926,-0.0361745612695461,-0.20006809258557867,0.0022904130372958242,-0.16389353131603257,-0.16160311827873675
g0_R2_R3_R7_to_R5,42,-0.0483054737280183,-0.05446843533772672,0.026320092964715935,-0.006162961609708417,0.08078852830244265,0.07462556669273424
g0_R2_R3_to_R5,42,-0.02267724332681864,-0.0258063274687651,-0.001282723206645131,-0.003129084141946459,0.02452360426211997,0.02139452012017351
g0_R2_R4_R5_to_R7,42,0.00209641981081532,0.00033895937192562897,0.04592930895964642,-0.0017574604388896908,0.04559034958772079,0.0438328891488311
g0_R2_R4_R6_to_R3,42,-0.07744931452128401,-0.07543685201672845,-0.05705422256175707,0.0020124625045555566,0.018382629454971378,0.020395091959526934
g0_R2_R4_R7_to_R6,42,-0.009006367834315077,-0.007717694793629937,-0.04598336577720774,0.0012886730406851399,-0.038265670983577804,-0.036976997942892664
g0_R2_R4_to_R7,42,-0.0008102136323183684,-0.001090130656410504,-0.1619877797045468,-0.0002799170240921356,-0.1608976490481363,-0.16117756607222844
g0_R2_R5_R6_to_R4,42,0.00038026491627662917,0.0030812070999555186,-0.10442411582785038,0.0027009421836788894,-0.1075053229278059,-0.10480438074412701
g0_R2_R5_R7_to_R3,42,-0.0379099290325573,-0.039197347414644645,0.011583985748194414,-0.0012874183820873464,0.05078133316283906,0.04949391478075171
g0_R2_R5_to_R4,42,-0.05209640176501562,-0.06290177969141642,-0.10818095708868436,-0.010805377926400794,-0.045279177397267945,-0.05608455532366874
g0_R2_R5_to_R6,42,-0.0029847014977091857,-0.004015446525245325,0.001230162697971715,-0.0010307450275361396,0.00524560922321704,0.004214864195680901
g0_R2_R6_R7_to_R5,42,-0.12086822711017886,-0.12056043160643914,-0.09010740294464714,0.0003077955037397162,0.030453028661792003,0.03076082416553172
g0_R2_R6_to_R3,42,-0.0514768709390967,-0.05179064601721961,0.007874123775050923,-0.00031377507812291316,0.05966476979227053,0.05935099471414762
g0_R2_R7_to_R5,42,-0.06673555080462412,-0.0690086714152579,-0.018405982332545423,-0.002273120610633783,0.05060268908271248,0.0483295684720787
g0_R2_to_R4,42,-0.11996729079451046,-0.11996729079451046,-0.1323159516411857,0.0,-0.012348660846675241,-0.012348660846675241
g0_R2_to_R7,42,0.0,0.0,0.0,0.0,0.0,0.0
g0_R3_R4_R5_to_R7,42,-0.05498891549235352,-0.05060384773084836,-0.13581332653496048,0.004385067761505157,-0.08520947880411212,-0.08082441104260696
g0_R3_R4_R7_to_R2,42,-0.03416594471000867,-0.035162708325926495,-0.01786700194273705,-0.0009967636159178284,0.017295706383189446,0.016298942767271618
g0_R3_R4_R7_to_R6,42,-0.0061797503309950486,-0.012647119111749983,-0.08789492080830186,-0.006467368780754934,-0.07524780169655187,-0.08171517047730681
g0_R3_R4_to_R2,42,-0.01926376155635301,-0.017834323969131427,-0.1727789160991925,0.0014294375872215825,-0.15494459213006107,-0.15351515454283948
g0_R3_R4_to_R7,42,-0.07933788847985279,-0.07598482196228007,-0.21785727859905946,0.0033530665175727226,-0.1418724566367794,-0.13851939011920666
g0_R3_R5_R6_to_R4,42,-0.10141934080291859,-0.09973206300766546,0.009122730532648116,0.0016872777952531282,0.10885479354031358,0.1105420713355667
g0_R3_R5_to_R4,42,-0.014157534646805026,-0.011515236189829303,0.14701928143366993,0.0026422984569757224,0.15853451762349924,0.16117681608047496
g0_R3_R5_to_R6,42,-0.04507114142256596,-0.03420624333699751,0.08375536379524362,0.010864898085568453,0.11796160713224113,0.12882650521780958
g0_R3_R6_R7_to_R2,42,-0.09457527394389842,-0.09561857959706421,-0.11875785525323534,-0.0010433056531657936,-0.023139275656171132,-0.024182581309336926
g0_R3_R6_R7_to_R5,42,-0.015213296665384957,-0.016304004469056887,-0.14138821399669688,-0.0010907078036719309,-0.12508420952764,-0.12617491733131192
g0_R3_R7_to_R2,42,-0.09588932847726683,-0.08946412398513526,-0.03442886735185091,0.006425204492131575,0.055035256633284346,0.06146046112541592
g0_R3_R7_to_R5,42,-0.025879040186824853,-0.022808530146827932,-0.1451123125631738,0.003070510039996921,-0.12230378241634587,-0.11923327237634895
g0_R3_to_R6,42,-0.0878101800880321,-0.0878101800880321,-0.06045576491567284,0.0,0.02735441517235926,0.02735441517235926
g0_R4_R5_R6_to_R7,42,-0.0005667550700362289,-7.60350348082417e-05,-0.07215647848371975,0.0004907200352279872,-0.07208044344891151,-0.07158972341368353
g0_R4_R5_R7_to_R3,42,-0.07138105701690367,-0.07415547091622399,0.040767742206920365,-0.002774413899320316,0.11492321312314435,0.11214879922382404
g0_R4_R5_to_R7,42,-0.019852878721569378,-0.018393398475362477,-0.0052738025524959875,0.0014594802462069012,0.01311959592286649,0.01457907616907339
g0_R4_R6_R7_to_R2,42,-0.007012987882259569,-0.007708303187772714,-0.0179790898079909,-0.0006953153055131445,-0.010270786620218186,-0.01096610192573133
g0_R4_R6_to_R3,42,-0.05619675734152896,-0.05589113437897264,-0.05727963490129395,0.0003056229625563178,-0.001388500522321312,-0.0010828775597649942
g0_R4_R7_to_R2,42,-0.04586990810220781,-0.043894736568926396,-0.22330359497455232,0.001975171533281417,-0.17940885840562593,-0.1774336868723445
g0_R4_R7_to_R6,42,-0.01388298052585768,-0.0051441958345316285,-0.19183200103705145,0.008738784691326051,-0.18668780520251982,-0.17794902051119377
g0_R4_to_R3,42,-0.08611159975999211,-0.08611159975999211,-0.060215048891829104,0.0,0.025896550868163004,0.025896550868163004
g0_R4_to_R5,42,-0.05182134219994361,-0.05182134219994361,-0.014494019127733404,0.0,0.037327323072210206,0.037327323072210206
g0_R5_R6_R7_to_R4,42,0.0008917797135884475,0.004531910240416215,0.015223509005533264,0.0036401305268277673,0.01069159876511705,0.014331729291944817
g0_R5_R6_to_R4,42,-0.015999276233764625,-0.012063677587694999,-0.14153952016884863,0.003935598646069627,-0.12947584258115363,-0.125540243935084
g0_R5_R7_to_R3,42,-0.001344777347694781,0.0012446741372927894,-0.16935903668581764,0.0025894514849875705,-0.17060371082311043,-0.16801425933812286
g0_R5_to_R2,42,-0.03341182462908476,-0.03341182462908476,-0.028392780022910458,0.0,0.0050190446061743055,0.0050190446061743055
g0_R5_to_R7,42,-0.0011873242768655201,-0.0011873242768655201,0.0006692802153619448,0.0,0.001856604492227465,0.001856604492227465
g0_R6_R7_to_R2,42,-0.14946872724092863,-0.137201437432371,-0.1758832328031087,0.012267289808557624,-0.03868179537073768,-0.026414505562180057
g0_R6_R7_to_R5,42,-0.060829231014676965,-0.06248105557982275,-0.11339889978424644,-0.0016518245651457875,-0.05091784420442369,-0.05256966876956948
g0_R6_to_R4,42,-0.07696915613588928,-0.07696915613588928,-0.0680412606635189,0.0,0.008927895472370384,0.008927895472370384
g0_R7_to_R3,42,-0.2825972342909825,-0.2825972342909825,-0.26578093273558123,0.0,0.01681630155540126,0.01681630155540126
g0_R7_to_R6,42,-0.00028892513209366477,-0.00028892513209366477,-0.005965271194038224,0.0,-0.005676346061944559,-0.005676346061944559
