task,seed,arm,oof_mode,cv_requested,folds_effective,b_folds_effective,aprime_aligned_with_b,n_train_rounds,b_split_basis,stacking_f1,best_base_model,best_base_f1,gain_absolute,base_f1_rf,base_f1_xgboost,base_f1_lightgbm,n_sources,target_env,grid_kind
g0_R4_to_R2,42,A,random,5,5,5,,1,time_block,0.6109601230407729,rf,0.7592176932864217,-0.1482575702456489,0.7592176932864217,0.5605944421727288,0.5780171683154764,1,R2,ood
g0_R4_to_R2,42,A_prime,random,5,5,5,True,1,time_block,0.6109601230407729,rf,0.7592176932864217,-0.1482575702456489,0.7592176932864217,0.5605944421727288,0.5780171683154764,1,R2,ood
g0_R4_to_R2,42,B,grouped,5,5,5,,1,time_block,0.6439354869532243,rf,0.7592176932864217,-0.11528220633319741,0.7592176932864217,0.5605944421727288,0.5780171683154764,1,R2,ood
g0_R7_to_R2,42,A,random,5,5,5,,1,time_block,0.35658021263640305,rf,0.7257204170122593,-0.36914020437585626,0.7257204170122593,0.37303244028646726,0.3088497549999999,1,R2,ood
g0_R7_to_R2,42,A_prime,random,5,5,5,True,1,time_block,0.35658021263640305,rf,0.7257204170122593,-0.36914020437585626,0.7257204170122593,0.37303244028646726,0.3088497549999999,1,R2,ood
g0_R7_to_R2,42,B,grouped,5,5,5,,1,time_block,0.37258669269168,rf,0.7257204170122593,-0.3531337243205793,0.7257204170122593,0.37303244028646726,0.3088497549999999,1,R2,ood
g0_R3_R6_to_R2,42,A,random,5,5,2,,2,round_group,0.6129398549068129,rf,0.7073225692084958,-0.09438271430168288,0.7073225692084958,0.613949241424362,0.5921099635811062,2,R2,ood
g0_R3_R6_to_R2,42,A_prime,random,2,2,2,True,2,round_group,0.6232480965164012,rf,0.7073225692084958,-0.08407447269209456,0.7073225692084958,0.613949241424362,0.5921099635811062,2,R2,ood
g0_R3_R6_to_R2,42,B,grouped,5,2,2,,2,round_group,0.7547231674087641,rf,0.7073225692084958,0.04740059820026832,0.7073225692084958,0.613949241424362,0.5921099635811062,2,R2,ood
g0_R4_R6_to_R2,42,A,random,5,5,2,,2,round_group,0.8141936984569262,lightgbm,0.8281204267988839,-0.013926728341957628,0.8166687709491626,0.8102594274305346,0.8281204267988839,2,R2,ood
g0_R4_R6_to_R2,42,A_prime,random,2,2,2,True,2,round_group,0.8101722395653782,lightgbm,0.8281204267988839,-0.017948187233505664,0.8166687709491626,0.8102594274305346,0.8281204267988839,2,R2,ood
g0_R4_R6_to_R2,42,B,grouped,5,2,2,,2,round_group,0.6137536651655436,lightgbm,0.8281204267988839,-0.21436676163334023,0.8166687709491626,0.8102594274305346,0.8281204267988839,2,R2,ood
g0_R5_R7_to_R2,42,A,random,5,5,2,,2,round_group,0.8011926745144005,rf,0.822070771102662,-0.020878096588261563,0.822070771102662,0.8105112473922343,0.7825029642996664,2,R2,ood
g0_R5_R7_to_R2,42,A_prime,random,2,2,2,True,2,round_group,0.8039953435720729,rf,0.822070771102662,-0.018075427530589105,0.822070771102662,0.8105112473922343,0.7825029642996664,2,R2,ood
g0_R5_R7_to_R2,42,B,grouped,5,2,2,,2,round_group,0.6552697820614231,rf,0.822070771102662,-0.16680098904123897,0.822070771102662,0.8105112473922343,0.7825029642996664,2,R2,ood
g0_R3_R4_R6_to_R2,42,A,random,5,5,3,,3,round_group,0.8227924085671672,rf,0.8501474198023358,-0.02735501123516859,0.8501474198023358,0.8109949308158892,0.7968963195435247,3,R2,ood
g0_R3_R4_R6_to_R2,42,A_prime,random,3,3,3,True,3,round_group,0.8227628320226836,rf,0.8501474198023358,-0.027384587779652136,0.8501474198023358,0.8109949308158892,0.7968963195435247,3,R2,ood
g0_R3_R4_R6_to_R2,42,B,grouped,5,3,3,,3,round_group,0.8309346252097537,rf,0.8501474198023358,-0.019212794592582072,0.8501474198023358,0.8109949308158892,0.7968963195435247,3,R2,ood
g0_R3_R5_R7_to_R2,42,A,random,5,5,3,,3,round_group,0.6893712898004007,rf,0.7818510620403802,-0.0924797722399795,0.7818510620403802,0.6859159944555163,0.6662143696351732,3,R2,ood
g0_R3_R5_R7_to_R2,42,A_prime,random,3,3,3,True,3,round_group,0.692690746503273,rf,0.7818510620403802,-0.08916031553710724,0.7818510620403802,0.6859159944555163,0.6662143696351732,3,R2,ood
g0_R3_R5_R7_to_R2,42,B,grouped,5,3,3,,3,round_group,0.8099300118052731,rf,0.7818510620403802,0.02807894976489289,0.7818510620403802,0.6859159944555163,0.6662143696351732,3,R2,ood
g0_R4_R5_R7_to_R2,42,A,random,5,5,3,,3,round_group,0.8662981518741898,rf,0.8716141241872084,-0.005315972313018613,0.8716141241872084,0.8612215525171434,0.8451054113171071,3,R2,ood
g0_R4_R5_R7_to_R2,42,A_prime,random,3,3,3,True,3,round_group,0.8697136953710837,rf,0.8716141241872084,-0.001900428816124733,0.8716141241872084,0.8612215525171434,0.8451054113171071,3,R2,ood
g0_R4_R5_R7_to_R2,42,B,grouped,5,3,3,,3,round_group,0.8202647840630182,rf,0.8716141241872084,-0.051349340124190235,0.8716141241872084,0.8612215525171434,0.8451054113171071,3,R2,ood
g0_R2_to_R3,42,A,random,5,5,5,,1,time_block,0.5299871054191254,rf,0.5525575101442647,-0.02257040472513927,0.5525575101442647,0.5099109073505381,0.5140156135541126,1,R3,ood
g0_R2_to_R3,42,A_prime,random,5,5,5,True,1,time_block,0.5299871054191254,rf,0.5525575101442647,-0.02257040472513927,0.5525575101442647,0.5099109073505381,0.5140156135541126,1,R3,ood
g0_R2_to_R3,42,B,grouped,5,5,5,,1,time_block,0.5293501963392562,rf,0.5525575101442647,-0.02320731380500851,0.5525575101442647,0.5099109073505381,0.5140156135541126,1,R3,ood
