task,seed,arm,oof_mode,cv_requested,folds_effective,b_folds_effective,aprime_aligned_with_b,n_train_rounds,b_split_basis,stacking_f1,best_base_model,best_base_f1,gain_absolute,base_f1_rf,base_f1_xgboost,base_f1_lightgbm,n_sources,target_env,grid_kind
g0_R3_to_R2,42,A,random,5,5,5,,1,time_block,0.5470845587858053,rf,0.5613424171653618,-0.01425785837955651,0.5613424171653618,0.5417058467165916,0.5500412176962011,1,R2,ood
g0_R3_to_R2,42,A_prime,random,5,5,5,True,1,time_block,0.5470845587858053,rf,0.5613424171653618,-0.01425785837955651,0.5613424171653618,0.5417058467165916,0.5500412176962011,1,R2,ood
g0_R3_to_R2,42,B,grouped,5,5,5,,1,time_block,0.5477103148198859,rf,0.5613424171653618,-0.01363210234547596,0.5613424171653618,0.5417058467165916,0.5500412176962011,1,R2,ood
g0_R6_to_R2,42,A,random,5,5,5,,1,time_block,0.6254783963425588,rf,0.714596553965434,-0.08911815762287523,0.714596553965434,0.5648223412087962,0.6328523751429024,1,R2,ood
g0_R6_to_R2,42,A_prime,random,5,5,5,True,1,time_block,0.6254783963425588,rf,0.714596553965434,-0.08911815762287523,0.714596553965434,0.5648223412087962,0.6328523751429024,1,R2,ood
g0_R6_to_R2,42,B,grouped,5,5,5,,1,time_block,0.6398995084605067,rf,0.714596553965434,-0.07469704550492728,0.714596553965434,0.5648223412087962,0.6328523751429024,1,R2,ood
g0_R3_R5_to_R2,42,A,random,5,5,2,,2,round_group,0.5613221925903794,rf,0.6207367074722319,-0.059414514881852454,0.6207367074722319,0.5653073353653785,0.5588174216107366,2,R2,ood
g0_R3_R5_to_R2,42,A_prime,random,2,2,2,True,2,round_group,0.561950822849997,rf,0.6207367074722319,-0.058785884622234885,0.6207367074722319,0.5653073353653785,0.5588174216107366,2,R2,ood
g0_R3_R5_to_R2,42,B,grouped,5,2,2,,2,round_group,0.7080770325881451,rf,0.6207367074722319,0.08734032511591328,0.6207367074722319,0.5653073353653785,0.5588174216107366,2,R2,ood
g0_R4_R5_to_R2,42,A,random,5,5,2,,2,round_group,0.8134244064862873,rf,0.8283084671178376,-0.014884060631550233,0.8283084671178376,0.7993515108113058,0.7927690072706021,2,R2,ood
g0_R4_R5_to_R2,42,A_prime,random,2,2,2,True,2,round_group,0.8148458233644075,rf,0.8283084671178376,-0.013462643753430092,0.8283084671178376,0.7993515108113058,0.7927690072706021,2,R2,ood
g0_R4_R5_to_R2,42,B,grouped,5,2,2,,2,round_group,0.7178728583474508,rf,0.8283084671178376,-0.11043560877038672,0.8283084671178376,0.7993515108113058,0.7927690072706021,2,R2,ood
g0_R5_R6_to_R2,42,A,random,5,5,2,,2,round_group,0.7720625213949464,lightgbm,0.7936362431220825,-0.02157372172713612,0.75981701305356,0.7632947238179586,0.7936362431220825,2,R2,ood
g0_R5_R6_to_R2,42,A_prime,random,2,2,2,True,2,round_group,0.7812755882754696,lightgbm,0.7936362431220825,-0.012360654846612862,0.75981701305356,0.7632947238179586,0.7936362431220825,2,R2,ood
g0_R5_R6_to_R2,42,B,grouped,5,2,2,,2,round_group,0.6776059878991811,lightgbm,0.7936362431220825,-0.11603025522290134,0.75981701305356,0.7632947238179586,0.7936362431220825,2,R2,ood
g0_R3_R4_R5_to_R2,42,A,random,5,5,3,,3,round_group,0.8256407733432823,lightgbm,0.8270327193708216,-0.001391946027539226,0.8262527671183302,0.8245244631673693,0.8270327193708216,3,R2,ood
