task,seed,A,A_prime,B,fold_effect_A_to_Aprime,group_effect_Aprime_to_B,total_A_to_B
g0_R2_R3_R4_to_R5,42,-0.033393046621791544,-0.03301303293541524,0.016786160271315187,0.0003800136863763015,0.04979919320673043,0.05017920689310673
g0_R2_R3_R5_to_R7,42,-0.0079988171700065,-0.009450003912392924,-0.21970626241088964,-0.0014511867423864233,-0.21025625849849672,-0.21170744524088314
g0_R2_R3_R6_to_R4,42,0.0025220911192670448,0.003891127776304515,-0.0613642487888183,0.0013690366570374701,-0.06525537656512281,-0.06388633990808534
g0_R2_R3_R7_to_R6,42,-0.009783006850759612,-0.011735014935305599,-0.09200486305659139,-0.0019520080845459864,-0.08026984812128579,-0.08222185620583178
g0_R2_R3_to_R6,42,-0.023836377288112942,-0.023077238289981206,-0.2168819549719775,0.0007591389981317365,-0.19380471668199628,-0.19304557768386454
g0_R2_R4_R6_to_R5,42,-0.10630521454545816,-0.10505750804572866,-0.08839243727704327,0.001247706499729495,0.016665070768685397,0.017912777268414892
g0_R2_R4_R6_to_R7,42,-0.0013904503705483018,-0.0027271602260647843,-0.04688143634725184,-0.0013367098555164825,-0.04415427612118705,-0.045490985976703535
g0_R2_R4_R7_to_R3,42,-0.06485667765343806,-0.06057704533210928,-0.05102072732570839,0.004279632321328775,0.009556318006400888,0.013835950327729662
g0_R2_R4_to_R3,42,-0.06933388055599021,-0.05695490624753807,-0.12409954123429717,0.01237897430845214,-0.0671446349867591,-0.05476566067830696
g0_R2_R4_to_R5,42,-0.08950817042002934,-0.08708214426867744,-0.11735943636274282,0.002426026151351901,-0.030277292094065378,-0.027851265942713477
g0_R2_R5_R7_to_R4,42,0.004669737569139354,0.0052953138589850735,-0.06172824865715365,0.0006255762898457196,-0.06702356251613872,-0.066397986226293
g0_R2_R5_R7_to_R6,42,0.0018191065128956296,0.002033074665358514,-0.1290210814192112,0.00021396815246288448,-0.13105415608456972,-0.13084018793210683
g0_R2_R5_to_R7,42,-0.004182512114234538,-0.004182512114234538,-0.0006796584835565,0.0,0.003502853630678038,0.003502853630678038
g0_R2_R6_R7_to_R3,42,-0.07878506373005523,-0.07557018118653669,-0.0536852450532711,0.003214882543518538,0.021884936133265587,0.025099818676784125
g0_R2_R6_to_R4,42,-0.04181073290795778,-0.04689152180862244,-0.04282152169349873,-0.005080788900664657,0.004070000115123706,-0.0010107887855409503
g0_R2_R7_to_R3,42,-0.019367263199063234,-0.016494027006096035,0.009546833925622056,0.002873236192967199,0.02604086093171809,0.02891409712468529
g0_R2_R7_to_R6,42,-0.012812880136430227,-0.01711315682879,-0.175498458523642,-0.004300276692359772,-0.158385301694852,-0.16268557838721176
g0_R2_to_R5,42,-0.023241290047628205,-0.023241290047628205,-0.02344081240854412,0.0,-0.0001995223609159158,-0.0001995223609159158
g0_R3_R4_R5_to_R2,42,-0.001391946027539226,-0.0011205894934873672,-0.0948721796130495,0.00027135653405185867,-0.09375159011956213,-0.09348023358551028
g0_R3_R4_R6_to_R5,42,-0.0004172548131480269,-0.004844178483680017,0.05692314876598392,-0.00442692367053199,0.06176732724966394,0.05734040357913195
g0_R3_R4_R6_to_R7,42,-0.0004926793467662227,-0.002455876890752995,-0.11872547520034948,-0.001963197543986772,-0.11626959830959649,-0.11823279585358326
g0_R3_R4_to_R5,42,-0.003690822247971459,-0.007225976226945985,-0.04363818469805192,-0.0035351539789745257,-0.036412208471105934,-0.03994736245008046
g0_R3_R5_R6_to_R2,42,-0.09664201798502825,-0.09787365566031647,0.04206041286893625,-0.0012316376752882219,0.13993406852925272,0.1387024308539645
g0_R3_R5_R7_to_R4,42,-0.10601966290303577,-0.10287769998729646,0.015208269122214957,0.003141962915739316,0.11808596910951141,0.12122793202525073
g0_R3_R5_R7_to_R6,42,-0.002612931622764214,-0.002658412688549383,-0.11112270599698604,-4.548106578516897e-05,-0.10846429330843665,-0.10850977437422182
g0_R3_R5_to_R2,42,-0.059414514881852454,-0.058785884622234885,0.08734032511591328,0.0006286302596175686,0.14612620973814816,0.14675483999776573
g0_R3_R5_to_R7,42,-0.0704032081341408,-0.06083597295411208,0.048784028355841336,0.009567235180028721,0.10962000130995342,0.11918723648998214
g0_R3_R6_to_R4,42,-0.06759675135518506,-0.056699655517347236,0.14075026411872105,0.010897095837837822,0.19744991963606828,0.2083470154739061
g0_R3_R7_to_R6,42,-0.01825654161117618,-0.018739819040824557,-0.23590542848450158,-0.0004832774296483766,-0.21716560944367702,-0.2176488868733254
g0_R3_to_R2,42,-0.01425785837955651,-0.01425785837955651,-0.01363210234547596,0.0,0.000625756034080549,0.000625756034080549
g0_R3_to_R4,42,-0.00030507094538873014,-0.00030507094538873014,0.0017795234633472545,0.0,0.0020845944087359847,0.0020845944087359847
g0_R3_to_R7,42,-0.08091046111759387,-0.08091046111759387,-0.05588815362908961,0.0,0.02502230748850426,0.02502230748850426
g0_R4_R5_R6_to_R2,42,-0.008129944529863486,-0.005656857248272473,-0.028957743907537137,0.002473087281591013,-0.023300886659264664,-0.02082779937767365
g0_R4_R5_to_R2,42,-0.014884060631550233,-0.013462643753430092,-0.11043560877038672,0.0014214168781201408,-0.09697296501695662,-0.09555154813883648
g0_R4_R6_R7_to_R3,42,-0.08925998947296021,-0.08651483436554586,-0.07619020095742235,0.0027451551074143543,0.010324633408123507,0.013069788515537861
g0_R4_R6_R7_to_R5,42,0.0008967192052539152,0.0017713467516229375,-0.007465075295124857,0.0008746275463690223,-0.009236422046747794,-0.008361794500378772
g0_R4_R6_to_R5,42,-0.02765547181288941,-0.03717778671405847,-0.18760647498757366,-0.00952231490116906,-0.1504286882735152,-0.15995100317468425
g0_R4_R6_to_R7,42,0.004650711385555062,0.006247347705506612,-0.049373524491972964,0.0015966363199515499,-0.055620872197479576,-0.054024235877528026
g0_R4_R7_to_R3,42,-0.06908360073530595,-0.06899692700371551,0.1144651655427813,8.667373159043645e-05,0.1834620925464968,0.18354876627808725
g0_R4_to_R6,42,-0.02667577791635789,-0.02667577791635789,-0.035673059264976326,0.0,-0.008997281348618436,-0.008997281348618436
g0_R5_R6_R7_to_R2,42,-0.008581669885432186,-0.004056416035415067,0.008734751373432159,0.004525253850017119,0.012791167408847226,0.017316421258864345
g0_R5_R6_to_R2,42,-0.02157372172713612,-0.012360654846612862,-0.11603025522290134,0.009213066880523257,-0.10366960037628847,-0.09445653349576522
g0_R5_R7_to_R4,42,-0.006565970241382835,-0.005354877481870135,-0.21189393227988818,0.0012110927595126997,-0.20653905479801804,-0.20532796203850534
g0_R5_R7_to_R6,42,-0.009858471017171744,-0.00751300866690352,-0.18926877005105924,0.0023454623502682237,-0.18175576138415572,-0.1794102990338875
g0_R5_to_R3,42,0.001515198392082806,0.001515198392082806,-0.005333511798244761,0.0,-0.006848710190327567,-0.006848710190327567
g0_R6_R7_to_R3,42,-0.13944547213550273,-0.12986916709844942,-0.22907259454839002,0.009576305037053312,-0.0992034274499406,-0.08962712241288728
g0_R6_to_R2,42,-0.08911815762287523,-0.08911815762287523,-0.07469704550492728,0.0,0.014421112117947943,0.014421112117947943
g0_R6_to_R5,42,-0.012984908855596222,-0.012984908855596222,-0.014602881660894962,0.0,-0.0016179728052987397,-0.0016179728052987397
g0_R6_to_R7,42,0.004926003939774715,0.004926003939774715,0.0023047584411191036,0.0,-0.002621245498655611,-0.002621245498655611
g0_R7_to_R4,42,-0.26821008931146867,-0.26821008931146867,-0.26381254158340056,0.0,0.0043975477280681075,0.0043975477280681075
