unit,arm,seed,model,macro_f1,f1_Camera,f1_Light_T1,f1_Light_XM,f1_Sensor,f1_Socket,dev30_acc,n_blocks,n_overridden
jit_R7,ovo_full94,43,rf,0.7765124888275305,0.8012048192771084,0.66,0.7129750982961992,0.7083825265643447,1.0,1.0,66,0
jit_R7,flat_full94,43,xgboost,0.8133923108988175,0.9596879063719116,0.7004830917874396,0.7083333333333334,0.6984572230014026,1.0,1.0,66,0
jit_R7,flat_drop_rssi,43,xgboost,0.8361471451792145,0.8674698795180723,0.7270501835985312,0.7829560585885486,0.8032596041909197,1.0,1.0,66,0
jit_R7,override_gate3,43,xgboost,0.8441061842249479,0.9596879063719116,0.7512820512820513,0.7470449172576832,0.7625160462130937,1.0,1.0,66,996
jit_R7,override_anyfam_loose,43,xgboost,0.841992529247535,0.9350993377483444,0.7455470737913485,0.7479091995221028,0.7814070351758794,1.0,1.0,66,1497
jit_R7,ovo_full94,43,xgboost,0.8272199421926626,0.954367666232073,0.7066974595842956,0.7290886392009988,0.745945945945946,1.0,1.0,66,0
jit_R7,flat_full94,43,lightgbm,0.8088477748505276,0.9703989703989704,0.7016645326504481,0.6986155484558041,0.6735598227474151,1.0,1.0,66,0
jit_R7,flat_drop_rssi,43,lightgbm,0.8358327659297284,0.870026525198939,0.7326732673267327,0.776,0.8004640371229699,1.0,1.0,66,0
jit_R7,override_gate3,43,lightgbm,0.8345841555124809,0.9703989703989704,0.7440100882723834,0.7309875141884222,0.7275242047026279,1.0,1.0,66,949
jit_R7,override_anyfam_loose,43,lightgbm,0.8349552607349253,0.9245283018867925,0.7365792759051186,0.7335640138408305,0.7801047120418848,1.0,1.0,66,1490
jit_R7,ovo_full94,43,lightgbm,0.8247399834302598,0.9640102827763496,0.6884848484848485,0.7218934911242604,0.7493112947658402,1.0,1.0,66,0
jit_R7,flat_full94,44,rf,0.8232986071974431,0.9361702127659575,0.6949352179034158,0.7211796246648794,0.7642079806529625,1.0,1.0,66,0
jit_R7,flat_drop_rssi,44,rf,0.7964897807357314,0.810368349249659,0.6905940594059405,0.7364341085271318,0.7450523864959255,1.0,1.0,66,0
jit_R7,override_gate3,44,rf,0.833590006193916,0.9361702127659575,0.7086419753086419,0.7568270481144344,0.7663107947805456,1.0,1.0,66,1047
jit_R7,override_anyfam_loose,44,rf,0.7876629335536147,0.7963800904977375,0.6998784933171325,0.6845168800931315,0.7575392038600723,1.0,1.0,66,1434
jit_R7,ovo_full94,44,rf,0.7784821491740406,0.8101644245142003,0.6636971046770601,0.7071240105540897,0.7114252061248527,1.0,1.0,66,0
jit_R7,flat_full94,44,xgboost,0.8169168155399948,0.9595827900912647,0.7023809523809523,0.7061611374407583,0.7164591977869986,1.0,1.0,66,0
jit_R7,flat_drop_rssi,44,xgboost,0.8316268138828772,0.8671140939597315,0.7172582619339045,0.7737617135207496,0.8,1.0,1.0,66,0
jit_R7,override_gate3,44,xgboost,0.8501841526158318,0.9595827900912647,0.7593307593307593,0.7526881720430108,0.7793190416141236,1.0,1.0,66,997
jit_R7,override_anyfam_loose,44,xgboost,0.8458859346359556,0.9350993377483444,0.7535121328224776,0.752714113389626,0.7881040892193308,1.0,1.0,66,1499
jit_R7,ovo_full94,44,xgboost,0.8305351181410465,0.9570871261378413,0.7161066048667439,0.7261306532663316,0.7533512064343163,1.0,1.0,66,0
jit_R7,flat_full94,44,lightgbm,0.8088477748505276,0.9703989703989704,0.7016645326504481,0.6986155484558041,0.6735598227474151,1.0,1.0,66,0
jit_R7,flat_drop_rssi,44,lightgbm,0.8358327659297284,0.870026525198939,0.7326732673267327,0.776,0.8004640371229699,1.0,1.0,66,0
jit_R7,override_gate3,44,lightgbm,0.8345841555124809,0.9703989703989704,0.7440100882723834,0.7309875141884222,0.7275242047026279,1.0,1.0,66,949
jit_R7,override_anyfam_loose,44,lightgbm,0.8349552607349253,0.9245283018867925,0.7365792759051186,0.7335640138408305,0.7801047120418848,1.0,1.0,66,1490
jit_R7,ovo_full94,44,lightgbm,0.8247399834302598,0.9640102827763496,0.6884848484848485,0.7218934911242604,0.7493112947658402,1.0,1.0,66,0
jit_R7,flat_full94,45,rf,0.8258894059214619,0.9389920424403183,0.6972255729794934,0.7195767195767195,0.7736526946107785,1.0,1.0,66,0
jit_R7,flat_drop_rssi,45,rf,0.7934060804005566,0.8064952638700947,0.6724137931034483,0.7395833333333334,0.7485380116959064,1.0,1.0,66,0
jit_R7,override_gate3,45,rf,0.8388143347730175,0.9389920424403183,0.71267252195734,0.765685019206146,0.7767220902612827,1.0,1.0,66,1045
jit_R7,override_anyfam_loose,45,rf,0.8226913951278542,0.8993103448275862,0.7019704433497537,0.7425742574257426,0.7696019300361882,1.0,1.0,66,1430
jit_R7,ovo_full94,45,rf,0.7863387727517311,0.8447024673439768,0.6651685393258427,0.709592641261498,0.7122302158273381,1.0,1.0,66,0
jit_R7,flat_full94,45,xgboost,0.8216756028209227,0.9622886866059818,0.713422007255139,0.7131050767414404,0.719562243502052,1.0,1.0,66,0
jit_R7,flat_drop_rssi,45,xgboost,0.835485324310865,0.8708388814913449,0.7283950617283951,0.7791164658634538,0.7990762124711316,1.0,1.0,66,0
jit_R7,override_gate3,45,xgboost,0.8491294377373066,0.9622886866059818,0.7589743589743589,0.7497005988023953,0.7746835443037975,1.0,1.0,66,997
jit_R7,override_anyfam_loose,45,xgboost,0.8449195201348028,0.9379128137384413,0.7522236340533672,0.75,0.7844611528822055,1.0,1.0,66,1509
jit_R7,ovo_full94,45,xgboost,0.8236484288784531,0.954367666232073,0.7062937062937062,0.7174447174447175,0.7401360544217687,1.0,1.0,66,0
jit_R7,flat_full94,45,lightgbm,0.8088477748505276,0.9703989703989704,0.7016645326504481,0.6986155484558041,0.6735598227474151,1.0,1.0,66,0
jit_R7,flat_drop_rssi,45,lightgbm,0.8358327659297284,0.870026525198939,0.7326732673267327,0.776,0.8004640371229699,1.0,1.0,66,0
jit_R7,override_gate3,45,lightgbm,0.8345841555124809,0.9703989703989704,0.7440100882723834,0.7309875141884222,0.7275242047026279,1.0,1.0,66,949
jit_R7,override_anyfam_loose,45,lightgbm,0.8349552607349253,0.9245283018867925,0.7365792759051186,0.7335640138408305,0.7801047120418848,1.0,1.0,66,1490
jit_R7,ovo_full94,45,lightgbm,0.8247399834302598,0.9640102827763496,0.6884848484848485,0.7218934911242604,0.7493112947658402,1.0,1.0,66,0
jit_R7,flat_full94,46,rf,0.8224775367311377,0.9379128137384413,0.6890756302521008,0.7174770039421814,0.7679222357229648,1.0,1.0,66,0
jit_R7,flat_drop_rssi,46,rf,0.794145153869892,0.8060522696011004,0.6902439024390243,0.7305699481865285,0.743859649122807,1.0,1.0,66,0
jit_R7,override_gate3,46,rf,0.8328208639822842,0.9379128137384413,0.7070457354758962,0.7506493506493507,0.7684964200477327,1.0,1.0,66,1065
jit_R7,override_anyfam_loose,46,rf,0.7747286603271221,0.75,0.6956521739130435,0.6620847651775487,0.765906362545018,1.0,1.0,66,1424
jit_R7,ovo_full94,46,rf,0.7891524416426473,0.8430232558139535,0.672686230248307,0.7155963302752294,0.7144563918757467,1.0,1.0,66,0
jit_R7,flat_full94,46,xgboost,0.8174573878405453,0.9609375,0.6982248520710059,0.7086801426872771,0.7194444444444444,1.0,1.0,66,0
jit_R7,flat_drop_rssi,46,xgboost,0.8355770788576666,0.875,0.7283950617283951,0.7786666666666666,0.7958236658932715,1.0,1.0,66,0
jit_R7,override_gate3,46,xgboost,0.851593140585179,0.9609375,0.7561290322580645,0.7586206896551724,0.7822784810126582,1.0,1.0,66,987
jit_R7,override_anyfam_loose,46,xgboost,0.8477739618858419,0.9421052631578948,0.7522464698331194,0.7565632458233891,0.7879548306148055,1.0,1.0,66,1484
jit_R7,ovo_full94,46,xgboost,0.8276020303881566,0.9530026109660574,0.71280276816609,0.7317676143386898,0.7404371584699454,1.0,1.0,66,0
jit_R7,flat_full94,46,lightgbm,0.8088477748505276,0.9703989703989704,0.7016645326504481,0.6986155484558041,0.6735598227474151,1.0,1.0,66,0
jit_R7,flat_drop_rssi,46,lightgbm,0.8358327659297284,0.870026525198939,0.7326732673267327,0.776,0.8004640371229699,1.0,1.0,66,0
jit_R7,override_gate3,46,lightgbm,0.8345841555124809,0.9703989703989704,0.7440100882723834,0.7309875141884222,0.7275242047026279,1.0,1.0,66,949
jit_R7,override_anyfam_loose,46,lightgbm,0.8349552607349253,0.9245283018867925,0.7365792759051186,0.7335640138408305,0.7801047120418848,1.0,1.0,66,1490
jit_R7,ovo_full94,46,lightgbm,0.8247399834302598,0.9640102827763496,0.6884848484848485,0.7218934911242604,0.7493112947658402,1.0,1.0,66,0
