,precision,recall,f1-score,support
Camera,0.8574821852731591,0.989041095890411,0.9185750636132316,365.0
Light_T1,0.41134751773049644,0.4793388429752066,0.44274809160305345,363.0
Light_XM,0.6840909090909091,0.8157181571815718,0.7441285537700866,369.0
Sensor,0.005681818181818182,0.0027472527472527475,0.003703703703703704,364.0
Socket,0.9973474801061007,1.0,0.99867197875166,376.0
accuracy,0.6603157321720196,0.6603157321720196,0.6603157321720196,0.6603157321720196
macro avg,0.5911899820764968,0.6573690697588884,0.621565478288347,1837.0
weighted avg,0.5943388820650488,0.6603157321720196,0.6246215046111443,1837.0
