,precision,recall,f1-score,support
Camera,0.9927325581395349,0.8569636135508155,0.9198653198653198,797.0
Light_T1,0.4951923076923077,0.2607594936708861,0.3416252072968491,790.0
Light_XM,0.37534246575342467,0.8681875792141952,0.5241009946442234,789.0
Sensor,0.6653061224489796,0.2027363184079602,0.3107721639656816,804.0
Socket,0.9925650557620818,1.0,0.996268656716418,801.0
accuracy,0.6375282592313489,0.6375282592313489,0.6375282592313489,0.6375282592313489
macro avg,0.7042277019592657,0.6377294009687714,0.6185264684976983,3981.0
weighted avg,0.7054774452418968,0.6375282592313489,0.6190415152800105,3981.0
