filter_mode,task,task_type,scenario,train_rounds,test_rounds,train_samples,test_samples,feature_set,model,feature_count,parameter_count,accuracy,precision,recall,macro_f1,per_class_f1,confusion_matrix,source
raw_all,single_round_R2,single_round,IID,['R2'],['R2'],1271,545,all_features,cnn1d_v3,94,1012154,0.9211009174311927,0.9204056865464633,0.9211009174311926,0.9205583539656791,"{'Camera': 1.0, 'Light_T1': 0.8018867924528302, 'Light_XM': 0.8144796380090498, 'Sensor': 0.9864253393665159, 'Socket': 1.0}","[[109, 0, 0, 0, 0], [0, 85, 22, 2, 0], [0, 18, 90, 1, 0], [0, 0, 0, 109, 0], [0, 0, 0, 0, 109]]",preserved_baseline
raw_all,single_round_R2,single_round,IID,['R2'],['R2'],1271,545,all_features,cnn1d_v5,94,1225296,0.9027522935779817,0.9032640424590888,0.9027522935779817,0.9018818414557765,"{'Camera': 0.9953917050691244, 'Light_T1': 0.7807017543859649, 'Light_XM': 0.7647058823529411, 'Sensor': 0.968609865470852, 'Socket': 1.0}","[[108, 0, 1, 0, 0], [0, 89, 16, 4, 0], [0, 29, 78, 2, 0], [0, 1, 0, 108, 0], [0, 0, 0, 0, 109]]",preserved_baseline
raw_all,single_round_R2,single_round,IID,['R2'],['R2'],1271,545,all_features,cnn1d_inception,94,763092,0.9100917431192661,0.9085157219171183,0.9100917431192661,0.9091498641258177,"{'Camera': 0.9954337899543378, 'Light_T1': 0.7793427230046949, 'Light_XM': 0.7889908256880734, 'Sensor': 0.9819819819819819, 'Socket': 1.0}","[[109, 0, 0, 0, 0], [0, 83, 23, 3, 0], [1, 21, 86, 1, 0], [0, 0, 0, 109, 0], [0, 0, 0, 0, 109]]",strict_split_trained
raw_all,single_round_R2,single_round,IID,['R2'],['R2'],1271,545,all_features,cnn1d_tcn,94,814854,0.9192660550458716,0.9184001134001134,0.9192660550458716,0.9187111711364075,"{'Camera': 0.9954337899543378, 'Light_T1': 0.8090909090909091, 'Light_XM': 0.7981220657276995, 'Sensor': 0.990909090909091, 'Socket': 1.0}","[[109, 0, 0, 0, 0], [0, 89, 19, 1, 0], [1, 22, 85, 1, 0], [0, 0, 0, 109, 0], [0, 0, 0, 0, 109]]",strict_split_trained
raw_all,single_round_R2,single_round,IID,['R2'],['R2'],1271,545,all_features,cnn1d_convnext,94,1079570,0.9174311926605505,0.9170999537086493,0.9174311926605505,0.9168345365281197,"{'Camera': 0.9954337899543378, 'Light_T1': 0.7942583732057417, 'Light_XM': 0.8035714285714286, 'Sensor': 0.990909090909091, 'Socket': 1.0}","[[109, 0, 0, 0, 0], [0, 83, 25, 1, 0], [1, 17, 90, 1, 0], [0, 0, 0, 109, 0], [0, 0, 0, 0, 109]]",strict_split_trained
raw_all,single_round_R3,single_round,IID,['R3'],['R3'],1285,552,all_features,cnn1d_v3,94,1012154,0.9510869565217391,0.951026026026026,0.950938544883499,0.9508830928119899,"{'Camera': 0.981651376146789, 'Light_T1': 0.990909090909091, 'Light_XM': 0.8949771689497716, 'Sensor': 0.8868778280542986, 'Socket': 1.0}","[[107, 0, 0, 3, 0], [0, 109, 0, 0, 0], [1, 1, 98, 11, 0], [0, 1, 10, 98, 0], [0, 0, 0, 0, 113]]",preserved_baseline
raw_all,single_round_R3,single_round,IID,['R3'],['R3'],1285,552,all_features,cnn1d_v5,94,1225296,0.9510869565217391,0.9519980663873671,0.9509716054670182,0.9512166744176215,"{'Camera': 0.9861751152073732, 'Light_T1': 1.0, 'Light_XM': 0.8899082568807339, 'Sensor': 0.88, 'Socket': 1.0}","[[107, 0, 0, 3, 0], [0, 109, 0, 0, 0], [0, 0, 97, 14, 0], [0, 0, 10, 99, 0], [0, 0, 0, 0, 113]]",preserved_baseline
raw_all,single_round_R3,single_round,IID,['R3'],['R3'],1285,552,all_features,cnn1d_inception,94,763092,0.9492753623188406,0.9500779727095516,0.9492005236764512,0.9495148346688632,"{'Camera': 0.981651376146789, 'Light_T1': 1.0, 'Light_XM': 0.8959276018099548, 'Sensor': 0.8789237668161435, 'Socket': 0.9910714285714286}","[[107, 0, 0, 3, 0], [0, 109, 0, 0, 0], [1, 0, 99, 11, 0], [0, 0, 11, 98, 0], [0, 0, 0, 2, 111]]",strict_split_trained
raw_all,single_round_R3,single_round,IID,['R3'],['R3'],1285,552,all_features,cnn1d_tcn,94,814854,0.947463768115942,0.9468742906089049,0.9472357595293375,0.9469527507756241,"{'Camera': 0.9771689497716894, 'Light_T1': 0.9819819819819819, 'Light_XM': 0.8918918918918919, 'Sensor': 0.8837209302325582, 'Socket': 1.0}","[[107, 1, 0, 2, 0], [0, 109, 0, 0, 0], [1, 2, 99, 9, 0], [1, 1, 12, 95, 0], [0, 0, 0, 0, 113]]",strict_split_trained
raw_all,single_round_R3,single_round,IID,['R3'],['R3'],1285,552,all_features,cnn1d_convnext,94,1079570,0.9365942028985508,0.9379395009227313,0.936242095498408,0.9365566247346445,"{'Camera': 0.9814814814814815, 'Light_T1': 0.9954337899543378, 'Light_XM': 0.8706896551724138, 'Sensor': 0.839622641509434, 'Socket': 0.9955555555555555}","[[106, 0, 1, 3, 0], [0, 109, 0, 0, 0], [0, 0, 101, 10, 0], [0, 1, 19, 89, 0], [0, 0, 0, 1, 112]]",strict_split_trained
raw_all,single_round_R4,single_round,IID,['R4'],['R4'],1297,556,all_features,cnn1d_v3,94,1012154,0.9226618705035972,0.922960007599506,0.921584653878232,0.9215963952529826,"{'Camera': 0.9831932773109243, 'Light_T1': 0.8672566371681416, 'Light_XM': 0.8899521531100478, 'Sensor': 0.867579908675799, 'Socket': 1.0}","[[117, 0, 0, 0, 0], [1, 98, 3, 8, 0], [1, 9, 93, 7, 0], [2, 9, 3, 95, 0], [0, 0, 0, 0, 110]]",preserved_baseline
raw_all,single_round_R4,single_round,IID,['R4'],['R4'],1297,556,all_features,cnn1d_v5,94,1225296,0.908273381294964,0.9149073232478127,0.9068056713928273,0.9066648405666914,"{'Camera': 0.9915254237288136, 'Light_T1': 0.8421052631578947, 'Light_XM': 0.8773584905660378, 'Sensor': 0.8223350253807107, 'Socket': 1.0}","[[117, 0, 0, 0, 0], [0, 104, 3, 3, 0], [1, 12, 93, 4, 0], [1, 21, 6, 81, 0], [0, 0, 0, 0, 110]]",preserved_baseline
raw_all,single_round_R4,single_round,IID,['R4'],['R4'],1297,556,all_features,cnn1d_inception,94,763092,0.8992805755395683,0.8984457692016076,0.8977481234361969,0.8970611872634409,"{'Camera': 0.9831932773109243, 'Light_T1': 0.8401826484018264, 'Light_XM': 0.8521739130434782, 'Sensor': 0.8097560975609757, 'Socket': 1.0}","[[117, 0, 0, 0, 0], [2, 92, 9, 7, 0], [0, 6, 98, 6, 0], [2, 11, 13, 83, 0], [0, 0, 0, 0, 110]]",strict_split_trained
