,precision,recall,f1-score,support
Camera,0.9944598337950139,0.9917127071823204,0.9930843706777317,362.0
Light_T1,0.856,0.5895316804407713,0.6982055464926591,363.0
Light_XM,0.7353629976580797,0.8602739726027397,0.7929292929292929,365.0
Sensor,0.7662650602409639,0.8760330578512396,0.8174807197943444,363.0
Socket,1.0,1.0,1.0,363.0
accuracy,0.8634361233480177,0.8634361233480177,0.8634361233480177,0.8634361233480177
macro avg,0.8704175783388115,0.8635102836154143,0.8603399859788056,1816.0
weighted avg,0.8702005346070837,0.8634361233480177,0.8601926479992914,1816.0
