feature,importance
rssi_std,0.05922279966771999
rssi_min,0.051741230938741695
len_max,0.046204962911714095
rssi_max,0.034026608793084286
up_packet_ratio,0.03195426619180372
rssi_p10,0.02969814743931629
up_len_p50,0.02813714600081212
up_ia_std,0.02777330644359553
up_len_mean,0.026860480883687313
up_ia_mean,0.025534620071196085
up_down_ratio,0.024371703338073477
rssi_p90,0.022884015268600906
len_p95,0.02188209945442024
len_range,0.021497406484160046
down_len_std,0.020148025091890523
len_p10,0.020135627459507525
other_packet_ratio,0.01973534172059497
rssi_p50,0.019569535645032582
down_packet_ratio,0.0194868923354456
down_ia_std,0.018280202449271764
down_ia_mean,0.017346656482693793
rssi_mean,0.01643665704976746
burst_count,0.01608281862577488
len_p90,0.013940542111223296
null_data_ratio,0.013745892004787477
len_up_down_diff,0.013160972688413762
down_len_mean,0.011838740928660801
subtype_8_ratio,0.011808840830352968
len_min,0.011210391320113892
qos_data_ratio,0.010914186636271025
len_p25,0.010442105620882608
interarrival_p75,0.01025488575071517
len_std,0.010171742467963499
len_cv,0.00987871917821203
interarrival_iqr,0.009805455227203753
len_mean,0.009008300600161296
subwin_byte_mean,0.008995297525837385
subtype_4_ratio,0.008927913933730448
burst_packet_ratio,0.008904534519356404
burst_packet_fraction,0.008786623575843524
interarrival_max,0.008727171311187972
interarrival_p90,0.008460789327297349
byte_count,0.008433804252338336
burst_size_mean,0.008130197336915487
subwin_byte_max,0.008079815766870706
unique_da_count,0.008019643526703868
interarrival_p95,0.0074603154328570336
long_gap_ratio,0.007278279017202624
packet_count,0.0072387894069385
subwin_packet_mean,0.007193299354859605
subwin_byte_std,0.007141160751955728
interarrival_p50,0.007097866277587793
interarrival_cv,0.006794049389281938
subtype_0_ratio,0.006678150737528359
len_p75,0.0064864216451695446
retry_ratio,0.006459013529442869
interarrival_std,0.00640095079131605
len_p50,0.006395774929748265
subwin_packet_std,0.006159918384883759
len_iqr,0.006144615051036565
down_len_p50,0.005877894182811689
interarrival_mean,0.005669942109326267
burst_size_std,0.005613424569179366
subwin_packet_max,0.005213513075114494
burst_size_max,0.005040179929059972
interarrival_p25,0.004898708036200632
subwin_packet_cv,0.004846835799534766
interarrival_p10,0.0036987042400540493
interarrival_min,0.0036304297088700457
unique_sa_count,0.0034478297246502603
burst_size_min,0.0027535677645978136
active_subwin_count,0.0017930864476658486
subwin_byte_min,0.0005168623776153116
subwin_packet_min,0.0004078489038900973
side_packet_ratio,0.00026864047407185637
data_ratio,0.00025744981822431267
mgmt_ratio,0.0002447209725496254
subtype_5_ratio,0.00023463997882700477
ctrl_ratio,0.0
subtype_14_ratio,0.0
subtype_15_ratio,0.0
subtype_7_ratio,0.0
subtype_9_ratio,0.0
subtype_13_ratio,0.0
subtype_11_ratio,0.0
subtype_12_ratio,0.0
subtype_6_ratio,0.0
subtype_1_ratio,0.0
subtype_2_ratio,0.0
subtype_3_ratio,0.0
rssi_missing_ratio,0.0
subtype_10_ratio,0.0
up_len_std,0.0
bssid_known,0.0
