,precision,recall,f1-score,support
Camera,0.9437086092715232,0.7142857142857143,0.8131241084165478,399.0
Light_T1,0.6666666666666666,0.02030456852791878,0.03940886699507389,394.0
Light_XM,0.4155363748458693,0.8531645569620253,0.5588723051409619,395.0
Sensor,0.6153846153846154,0.7111111111111111,0.6597938144329897,405.0
Socket,1.0,1.0,1.0,395.0
accuracy,0.6604627766599598,0.6604627766599598,0.6604627766599598,0.6604627766599598
macro avg,0.728259253233735,0.6597731901773539,0.6142398189971147,1988.0
weighted avg,0.728155955262018,0.6604627766599598,0.6151582838180595,1988.0
