filter_mode,task,task_type,train_rounds,test_rounds,train_samples,test_samples,feature_set,model,feature_count,accuracy,precision,recall,macro_f1,f1_Camera,f1_Light_T1,f1_Light_XM,f1_Sensor,f1_Socket
raw_all,loro_R2_R3_to_R4,fixed_split,"['R2', 'R3']",['R4'],3653,1853,all_features,extra_trees,94,0.7145169994603346,0.7274881676808654,0.7130286211402389,0.6657761390732111,0.940379403794038,0.5416267942583732,0.05641025641025641,0.7904642409033877,1.0
raw_all,loro_R2_R3_to_R4,fixed_split,"['R2', 'R3']",['R4'],3653,1853,all_features,lightgbm,94,0.7155963302752294,0.6946384818884819,0.7141653803924904,0.6661799166983895,0.9378378378378378,0.5449160908193484,0.055,0.7931456548347613,1.0
raw_all,loro_R2_R3_to_R4,fixed_split,"['R2', 'R3']",['R4'],3653,1853,all_features,rf,94,0.7069616837560713,0.7276857144134101,0.7057514906057267,0.6592117370350504,0.9228650137741047,0.5403899721448467,0.046632124352331605,0.7861715749039693,1.0
raw_all,loro_R2_R3_to_R4,fixed_split,"['R2', 'R3']",['R4'],3653,1853,all_features,stacking,94,0.7134376686454398,0.7083907831006642,0.7121536899784772,0.6633973775317822,0.9318801089918256,0.5419103313840156,0.05102040816326531,0.7921760391198044,1.0
raw_all,loro_R2_R3_to_R4,fixed_split,"['R2', 'R3']",['R4'],3653,1853,all_features,xgboost,94,0.712358337830545,0.6919261171075723,0.710834557592979,0.6618770405744276,0.9394347240915208,0.5262116716122651,0.04568527918781726,0.7980535279805353,1.0
raw_all,loro_R2_R3_to_R4,fixed_split,"['R2', 'R3']",['R4'],3653,1853,selected_features,extra_trees,40,0.7112790070156503,0.627223314548669,0.7097912894643388,0.6556594602093557,0.9418132611637348,0.5349952061361457,0.0,0.8014888337468983,1.0
raw_all,loro_R2_R3_to_R4,fixed_split,"['R2', 'R3']",['R4'],3653,1853,selected_features,lightgbm,40,0.7242309767943875,0.6734655997360172,0.7231124955819921,0.6687733342472788,0.9376693766937669,0.5443668993020937,0.025510204081632654,0.8363201911589009,1.0
raw_all,loro_R2_R3_to_R4,fixed_split,"['R2', 'R3']",['R4'],3653,1853,selected_features,rf,40,0.7112790070156503,0.6520267489085032,0.710112026718391,0.6553752936563216,0.9287671232876712,0.5413105413105413,0.005319148936170213,0.8014796547472256,1.0
raw_all,loro_R2_R3_to_R4,fixed_split,"['R2', 'R3']",['R4'],3653,1853,selected_features,stacking,40,0.7177549919050189,0.6493881125678997,0.7167203592269733,0.6602035230921506,0.9289617486338798,0.5435203094777563,0.005291005291005291,0.8232445520581114,1.0
raw_all,loro_R2_R3_to_R4,fixed_split,"['R2', 'R3']",['R4'],3653,1853,selected_features,xgboost,40,0.7231516459794927,0.6810459037996924,0.7220165311332771,0.6668737837158973,0.9376693766937669,0.5379310344827586,0.020833333333333332,0.8379351740696278,1.0
raw_all,loro_R2_R4_to_R3,fixed_split,"['R2', 'R4']",['R3'],3669,1837,all_features,extra_trees,94,0.6102340772999456,0.5942643798065045,0.6070356266796446,0.588776651529636,0.9454545454545454,0.16076294277929154,0.562358276643991,0.2766355140186916,0.99867197875166
raw_all,loro_R2_R4_to_R3,fixed_split,"['R2', 'R4']",['R3'],3669,1837,all_features,lightgbm,94,0.6015242242787153,0.5428496997672634,0.5978615576595712,0.552736123006713,0.9391979301423027,0.14225941422594143,0.6081632653061224,0.07538802660753881,0.99867197875166
raw_all,loro_R2_R4_to_R3,fixed_split,"['R2', 'R4']",['R3'],3669,1837,all_features,rf,94,0.6336418072945019,0.6225074706021854,0.6305451136456817,0.6148161314237031,0.9679144385026738,0.22564102564102564,0.6242774566473989,0.25757575757575757,0.99867197875166
raw_all,loro_R2_R4_to_R3,fixed_split,"['R2', 'R4']",['R3'],3669,1837,all_features,stacking,94,0.5895481763745237,0.5263185512864372,0.585894281279878,0.5454822508677128,0.9453125,0.13738441215323646,0.6025641025641025,0.043478260869565216,0.99867197875166
raw_all,loro_R2_R4_to_R3,fixed_split,"['R2', 'R4']",['R3'],3669,1837,all_features,xgboost,94,0.5802939575394666,0.5072755801621621,0.5765608209486349,0.5331577734068969,0.9307692307692308,0.11305518169582772,0.5974304068522484,0.02586206896551724,0.99867197875166
raw_all,loro_R2_R4_to_R3,fixed_split,"['R2', 'R4']",['R3'],3669,1837,selected_features,extra_trees,20,0.5661404463799673,0.46914903485829546,0.5621163838877898,0.5030969431969087,0.9319640564826701,0.019230769230769232,0.5570342205323194,0.008583690987124463,0.99867197875166
raw_all,loro_R2_R4_to_R3,fixed_split,"['R2', 'R4']",['R3'],3669,1837,selected_features,lightgbm,20,0.5939031028851388,0.4861008589094794,0.589908046844535,0.5206691845372988,0.9366106080206986,0.08547008547008547,0.5825932504440497,0.0,0.99867197875166
raw_all,loro_R2_R4_to_R3,fixed_split,"['R2', 'R4']",['R3'],3669,1837,selected_features,rf,20,0.5824714207947741,0.5153843569488687,0.5786317932389068,0.5367882349976272,0.9562913907284768,0.08333333333333333,0.6080661840744571,0.037578288100208766,0.99867197875166
raw_all,loro_R2_R4_to_R3,fixed_split,"['R2', 'R4']",['R3'],3669,1837,selected_features,stacking,20,0.5868263473053892,0.48739880878358327,0.5828171825474623,0.5203885131443082,0.9564068692206077,0.06451612903225806,0.5823475887170154,0.0,0.99867197875166
raw_all,loro_R2_R4_to_R3,fixed_split,"['R2', 'R4']",['R3'],3669,1837,selected_features,xgboost,20,0.583015786608601,0.4822113076377083,0.579011166857961,0.5165262213137545,0.9477806788511749,0.05844155844155844,0.577736890524379,0.0,0.99867197875166
