feature,importance
rssi_std,0.07416144042801405
rssi_min,0.069004499928533
len_max,0.04846657385964893
rssi_p10,0.04472625514760186
rssi_max,0.03499174480819316
up_packet_ratio,0.0323097358689669
up_ia_std,0.029117980136256872
up_len_p50,0.027967742843321614
up_ia_mean,0.026763844840542398
rssi_p90,0.025189298649875933
len_p95,0.02496656302506073
up_len_mean,0.0245585048314011
down_len_std,0.02339033497391907
len_range,0.02169064593864269
len_p10,0.02135573162523002
up_down_ratio,0.021044125536848566
rssi_p50,0.01789477497585723
len_p90,0.016444371005638336
null_data_ratio,0.015911559373484686
rssi_mean,0.014960817252557138
down_packet_ratio,0.014067401096972153
other_packet_ratio,0.013735903002999011
interarrival_iqr,0.013423975613895429
interarrival_p75,0.013084789332248626
down_ia_mean,0.01305759019998648
down_ia_std,0.012516314344474162
len_up_down_diff,0.012042557102601614
len_p25,0.011631516881783321
burst_count,0.011134143069545072
subtype_8_ratio,0.011023129636523573
len_cv,0.01087445212344124
qos_data_ratio,0.010776804911418211
retry_ratio,0.010304520223680549
down_len_mean,0.010135109589245291
interarrival_p90,0.009580326784090971
len_std,0.009520380996088353
subtype_4_ratio,0.009451168354652446
interarrival_p50,0.008091352701412279
len_mean,0.007971518419801704
byte_count,0.007332487167786868
burst_packet_ratio,0.007150423482046315
subwin_byte_mean,0.007075644604726128
burst_packet_fraction,0.007038419466028389
burst_size_mean,0.006814442435513195
interarrival_max,0.006768305656529835
len_min,0.0067679986837521295
interarrival_p95,0.006260735559852081
subwin_byte_std,0.0061939492391828764
subwin_byte_max,0.005991582592980883
len_p50,0.0058658031821337804
interarrival_std,0.005780873058128467
long_gap_ratio,0.005779023224360332
len_iqr,0.005520943439502403
unique_da_count,0.0054562058119130815
packet_count,0.0054434984855411825
len_p75,0.005441609431289447
subwin_packet_mean,0.0053921577862920626
subtype_0_ratio,0.005115299252392505
interarrival_mean,0.005083390316727314
down_len_p50,0.004944420625458166
burst_size_std,0.004943244074143631
interarrival_p25,0.004787296138258757
subwin_packet_cv,0.004625196450399155
subwin_packet_std,0.004583429761956557
interarrival_cv,0.004458028561709084
burst_size_max,0.004097328238596177
subwin_packet_max,0.003966894842945742
interarrival_p10,0.003231636971537828
interarrival_min,0.0029789037068464553
unique_sa_count,0.002904203481556086
burst_size_min,0.0017305166621874378
active_subwin_count,0.0013929715317304414
subwin_byte_min,0.00034508647963121044
subwin_packet_min,0.0003370551043907318
data_ratio,0.00028804555077143753
mgmt_ratio,0.0002769253458969521
subtype_5_ratio,0.0002602830608525409
side_packet_ratio,0.00023624109999750476
ctrl_ratio,0.0
subtype_14_ratio,0.0
subtype_15_ratio,0.0
subtype_7_ratio,0.0
subtype_9_ratio,0.0
subtype_13_ratio,0.0
subtype_11_ratio,0.0
subtype_12_ratio,0.0
subtype_6_ratio,0.0
subtype_1_ratio,0.0
subtype_2_ratio,0.0
subtype_3_ratio,0.0
rssi_missing_ratio,0.0
subtype_10_ratio,0.0
up_len_std,0.0
bssid_known,0.0
