,precision,recall,f1-score,support
Camera,0.956140350877193,0.9316239316239316,0.9437229437229437,117.0
Light_T1,0.6333333333333333,0.5181818181818182,0.57,110.0
Light_XM,0.67,0.6090909090909091,0.638095238095238,110.0
Sensor,0.5319148936170213,0.6880733944954128,0.6,109.0
Socket,0.9819819819819819,0.990909090909091,0.9864253393665159,110.0
accuracy,0.75,0.75,0.75,0.75
macro avg,0.7546741119619058,0.7475758288602325,0.7476487042369395,556.0
weighted avg,0.7576112034920351,0.75,0.7503828200294557,556.0
