feature,mutual_info,correlation_kept,correlation_dropped,model_importance,shap_importance,mi_norm,model_norm,shap_norm,joint_score,selected
other_packet_ratio,0.22088193195414618,True,False,0.010012178041136447,0.0035394358244135015,0.20093538067435515,0.11855792590270677,0.09091882594699717,0.13680404417468636,False
interarrival_p90,0.26018682365183654,True,False,0.007189390037590379,0.0021491859445533067,0.23669087821898563,0.08513224274081628,0.05520695176128913,0.12567669090703035,False
packet_count,0.2200829871800818,True,False,0.00829033378114475,0.0024946147214199507,0.20020858391513566,0.09816892728988091,0.06408011132655025,0.12081920751052226,False
burst_size_mean,0.2116554143626317,True,False,0.007688901677740841,0.0026534331749880047,0.19254205575118097,0.09104714594940684,0.06815974097756049,0.11724964755938277,False
unique_sa_count,0.08831111410146475,True,False,0.010642435552276536,0.00502626327915913,0.08033625554052994,0.12602103962265512,0.12911152480561672,0.11182293998960059,False
subtype_0_ratio,0.10419246482272282,True,False,0.00904882311792082,0.004743575426314227,0.09478345465983769,0.1071504817746315,0.12185001507210008,0.10792798383552309,False
interarrival_p10,0.19238336337144446,True,False,0.005809211271306381,0.001473846790989855,0.17501035060884418,0.06878903237906622,0.03785925964196606,0.09388621420995881,False
subwin_packet_cv,0.1184723236705536,True,False,0.00734494433449439,0.0027798063624909076,0.10777378324026948,0.08697421905510283,0.0714059368146746,0.08871797970334898,False
interarrival_max,0.1500174226909632,True,False,0.006038781924111028,0.0016811998967615385,0.13647022945476597,0.07150746390643448,0.04318561725048377,0.08372110353722807,False
long_gap_ratio,0.12339406268471098,True,False,0.006742581993877614,0.002083015643213929,0.11225106888169913,0.07984142242963266,0.05350721021806391,0.08186656717646522,False
interarrival_p95,0.13029747593090546,True,False,0.0060243501454754385,0.0019136986980775206,0.11853107538247727,0.0713365718452773,0.049157901845652545,0.07967518302446903,False
interarrival_std,0.09954939614551561,True,False,0.00715113382593147,0.0023469177715520284,0.09055967427228892,0.08467923670271546,0.06028616394507198,0.07850835830669212,False
interarrival_mean,0.10849763545765079,True,False,0.006259593960429876,0.0017107323380780744,0.0986998505947342,0.07412218139675032,0.04394422823399918,0.07225542007516124,False
interarrival_cv,0.10513757489139763,True,False,0.005692673427973786,0.0014400198979034559,0.09564321738351651,0.06740906441026663,0.036990335452512894,0.06668087241543201,False
burst_size_min,0.07539687910717507,True,False,0.005506128488367191,0.0023185379111698608,0.06858822933603999,0.06520011636354439,0.05955715974369931,0.06444850181442789,False
active_subwin_count,0.030960611077702982,True,False,0.006264780366284713,0.002505084880868957,0.028164739948491425,0.0741835955584355,0.06434906227009202,0.055565799259006315,False
subwin_byte_min,0.05728201196953009,True,False,0.0013300946093091777,0.0002920876902538629,0.052109209563052455,0.015750145221765155,0.007502966910228373,0.025120773898348662,False
subwin_packet_min,0.04856358030384644,True,False,0.001392153783285853,0.00032749291618316094,0.04417808830687308,0.016485010994195498,0.00841243433203517,0.02302517787770125,False
subtype_5_ratio,0.03261989845612279,True,False,0.0014951027031184835,0.0003559196728825335,0.029674186819411363,0.017704067463140922,0.009142643176834934,0.018840299153129073,False
side_packet_ratio,0.0251953398739726,True,False,0.001388563599710889,0.000400765080793869,0.0229200965602176,0.016442498294510288,0.010294604121652583,0.01655239965879349,False
subtype_14_ratio,0.02693530295796087,True,False,0.0,0.0,0.02450293378708995,0.0,0.0,0.00816764459569665,False
subtype_13_ratio,0.012576810704170605,True,False,0.0,0.0,0.01144107272221995,0.0,0.0,0.00381369090740665,False
subtype_1_ratio,0.007851929302919558,True,False,0.0,0.0,0.007142867637710599,0.0,0.0,0.0023809558792368666,False
subtype_3_ratio,0.005943907679873295,True,False,0.0,0.0,0.005407148252381738,0.0,0.0,0.0018023827507939129,False
subtype_10_ratio,0.0036512082778239474,True,False,0.0,0.0,0.003321489081226501,0.0,0.0,0.0011071630270755005,False
subtype_7_ratio,0.0,True,False,0.0,0.0,0.0,0.0,0.0,0.0,False
subtype_2_ratio,0.0,True,False,0.0,0.0,0.0,0.0,0.0,0.0,False
up_len_std,0.0,True,False,0.0,0.0,0.0,0.0,0.0,0.0,False
subtype_12_ratio,0.0,True,False,0.0,0.0,0.0,0.0,0.0,0.0,False
subtype_11_ratio,0.0,True,False,0.0,0.0,0.0,0.0,0.0,0.0,False
subtype_6_ratio,0.0,True,False,0.0,0.0,0.0,0.0,0.0,0.0,False
bssid_known,0.0,True,False,0.0,0.0,0.0,0.0,0.0,0.0,False
rssi_missing_ratio,0.0,True,False,0.0,0.0,0.0,0.0,0.0,0.0,False
subtype_9_ratio,0.0,True,False,0.0,0.0,0.0,0.0,0.0,0.0,False
ctrl_ratio,0.0,True,False,0.0,0.0,0.0,0.0,0.0,0.0,False
subtype_15_ratio,0.0,True,False,0.0,0.0,0.0,0.0,0.0,0.0,False
qos_data_ratio,0.44508108403524593,False,True,,,0.404888422789341,0.0,0.0,-1.0,False
null_data_ratio,0.47474849267543506,False,True,,,0.4318767418247593,0.0,0.0,-1.0,False
subtype_4_ratio,0.4599761160531486,False,True,,,0.41843837186030125,0.0,0.0,-1.0,False
up_len_mean,0.5060805020303296,False,True,,,0.46037934125115854,0.0,0.0,-1.0,False
len_p90,0.6406686994847071,False,True,,,0.5828136682715537,0.0,0.0,-1.0,False
len_max,1.0765096751798642,False,True,,,0.9792964026899081,0.0,0.0,-1.0,False
up_ia_mean,0.490487234406054,False,True,,,0.44619421013463356,0.0,0.0,-1.0,False
subwin_packet_std,0.16387263786837947,False,True,,,0.14907426144311886,0.0,0.0,-1.0,False
subwin_byte_std,0.19310918868578053,False,True,,,0.17567063089772483,0.0,0.0,-1.0,False
interarrival_p25,0.17823496519924964,False,True,,,0.16213961126175946,0.0,0.0,-1.0,False
subwin_packet_max,0.17518024139917765,False,True,,,0.15936074164489147,0.0,0.0,-1.0,False
burst_packet_fraction,0.23886351677009943,False,True,,,0.21729315407010685,0.0,0.0,-1.0,False
subwin_packet_mean,0.21612846926536156,False,True,,,0.19661117531069253,0.0,0.0,-1.0,False
byte_count,0.30492192798497175,False,True,,,0.2773862177569953,0.0,0.0,-1.0,False
subwin_byte_max,0.2871186608061147,False,True,,,0.2611906591787883,0.0,0.0,-1.0,False
len_mean,0.30865426820462893,False,True,,,0.2807815122304188,0.0,0.0,-1.0,False
down_len_mean,0.4064065178068148,False,True,,,0.36970632971919076,0.0,0.0,-1.0,False
interarrival_iqr,0.4301235461751558,False,True,,,0.39128161241205667,0.0,0.0,-1.0,False
burst_size_max,0.3163253889691511,False,True,,,0.2877598990879649,0.0,0.0,-1.0,False
len_std,0.30984322702579137,False,True,,,0.2818631031564978,0.0,0.0,-1.0,False
interarrival_min,0.10152399815908675,False,True,,,0.09235596156372582,0.0,0.0,-1.0,False
data_ratio,0.0,False,True,,,0.0,0.0,0.0,-1.0,False
mgmt_ratio,0.012317962307215602,False,True,,,0.011205599405235845,0.0,0.0,-1.0,False
