task,seed,arm,oof_mode,cv_requested,folds_effective,b_folds_effective,aprime_aligned_with_b,n_train_rounds,b_split_basis,stacking_f1,best_base_model,best_base_f1,gain_absolute,base_f1_rf,base_f1_xgboost,base_f1_lightgbm,n_sources,target_env,grid_kind
g0_R2_R5_R7_to_R3,42,A_prime,random,3,3,3,True,3,round_group,0.7333455486136179,rf,0.7725428960282625,-0.0391973474146446,0.7725428960282625,0.7294041542833163,0.7344958030029632,3,R3,ood
g0_R2_R5_R7_to_R3,42,B,grouped,5,3,3,,3,round_group,0.784126881776457,rf,0.7725428960282625,0.0115839857481944,0.7725428960282625,0.7294041542833163,0.7344958030029632,3,R3,ood
g0_R2_R6_R7_to_R3,42,A,random,5,5,3,,3,round_group,0.6243088233644583,rf,0.7030938870945135,-0.0787850637300552,0.7030938870945135,0.6147452023455396,0.621565478288347,3,R3,ood
g0_R2_R6_R7_to_R3,42,A_prime,random,3,3,3,True,3,round_group,0.6275237059079768,rf,0.7030938870945135,-0.0755701811865366,0.7030938870945135,0.6147452023455396,0.621565478288347,3,R3,ood
g0_R2_R6_R7_to_R3,42,B,grouped,5,3,3,,3,round_group,0.6494086420412424,rf,0.7030938870945135,-0.0536852450532711,0.7030938870945135,0.6147452023455396,0.621565478288347,3,R3,ood
g0_R4_R5_R6_to_R3,42,A,random,5,5,3,,3,round_group,0.7185565219006242,rf,0.7746503650692794,-0.0560938431686551,0.7746503650692794,0.7051631267775205,0.7092513970983666,3,R3,ood
g0_R4_R5_R6_to_R3,42,A_prime,random,3,3,3,True,3,round_group,0.722332516994354,rf,0.7746503650692794,-0.0523178480749254,0.7746503650692794,0.7051631267775205,0.7092513970983666,3,R3,ood
g0_R4_R5_R6_to_R3,42,B,grouped,5,3,3,,3,round_group,0.7994644370470442,rf,0.7746503650692794,0.0248140719777647,0.7746503650692794,0.7051631267775205,0.7092513970983666,3,R3,ood
g0_R4_R5_R7_to_R3,42,A,random,5,5,3,,3,round_group,0.6965822958327162,rf,0.7679633528496199,-0.0713810570169036,0.7679633528496199,0.6791223725261921,0.6961081555183232,3,R3,ood
g0_R4_R5_R7_to_R3,42,A_prime,random,3,3,3,True,3,round_group,0.6938078819333959,rf,0.7679633528496199,-0.0741554709162239,0.7679633528496199,0.6791223725261921,0.6961081555183232,3,R3,ood
g0_R4_R5_R7_to_R3,42,B,grouped,5,3,3,,3,round_group,0.8087310950565403,rf,0.7679633528496199,0.0407677422069203,0.7679633528496199,0.6791223725261921,0.6961081555183232,3,R3,ood
g0_R4_R6_R7_to_R3,42,A,random,5,5,3,,3,round_group,0.5948652673760291,rf,0.6841252568489893,-0.0892599894729602,0.6841252568489893,0.5899149898299434,0.5892898761933264,3,R3,ood
g0_R4_R6_R7_to_R3,42,A_prime,random,3,3,3,True,3,round_group,0.5976104224834434,rf,0.6841252568489893,-0.0865148343655458,0.6841252568489893,0.5899149898299434,0.5892898761933264,3,R3,ood
g0_R4_R6_R7_to_R3,42,B,grouped,5,3,3,,3,round_group,0.6079350558915669,rf,0.6841252568489893,-0.0761902009574223,0.6841252568489893,0.5899149898299434,0.5892898761933264,3,R3,ood
g0_R5_R6_R7_to_R3,42,A,random,5,5,3,,3,round_group,0.7824365556103277,xgboost,0.7807526144993144,0.0016839411110132,0.7725444489646748,0.7807526144993144,0.7762897959387185,3,R3,ood
g0_R5_R6_R7_to_R3,42,A_prime,random,3,3,3,True,3,round_group,0.7810006510463309,xgboost,0.7807526144993144,0.0002480365470164,0.7725444489646748,0.7807526144993144,0.7762897959387185,3,R3,ood
g0_R5_R6_R7_to_R3,42,B,grouped,5,3,3,,3,round_group,0.7817915518172163,xgboost,0.7807526144993144,0.0010389373179018,0.7725444489646748,0.7807526144993144,0.7762897959387185,3,R3,ood
g0_R2_to_R4,42,A,random,5,5,5,,1,time_block,0.4679517121416229,rf,0.5879190029361334,-0.1199672907945104,0.5879190029361334,0.4460439512776442,0.402877952456142,1,R4,ood
g0_R2_to_R4,42,A_prime,random,5,5,5,True,1,time_block,0.4679517121416229,rf,0.5879190029361334,-0.1199672907945104,0.5879190029361334,0.4460439512776442,0.402877952456142,1,R4,ood
g0_R2_to_R4,42,B,grouped,5,5,5,,1,time_block,0.4556030512949477,rf,0.5879190029361334,-0.1323159516411857,0.5879190029361334,0.4460439512776442,0.402877952456142,1,R4,ood
g0_R3_to_R4,42,A,random,5,5,5,,1,time_block,0.492281686757085,lightgbm,0.4925867577024737,-0.0003050709453887,0.4894340537802898,0.4844710947695089,0.4925867577024737,1,R4,ood
g0_R3_to_R4,42,A_prime,random,5,5,5,True,1,time_block,0.492281686757085,lightgbm,0.4925867577024737,-0.0003050709453887,0.4894340537802898,0.4844710947695089,0.4925867577024737,1,R4,ood
g0_R3_to_R4,42,B,grouped,5,5,5,,1,time_block,0.494366281165821,lightgbm,0.4925867577024737,0.0017795234633472,0.4894340537802898,0.4844710947695089,0.4925867577024737,1,R4,ood
g0_R5_to_R4,42,A,random,5,5,5,,1,time_block,0.4476912485971656,lightgbm,0.464104435287992,-0.0164131866908263,0.4412457277079783,0.4420857023245247,0.464104435287992,1,R4,ood
g0_R5_to_R4,42,A_prime,random,5,5,5,True,1,time_block,0.4476912485971656,lightgbm,0.464104435287992,-0.0164131866908263,0.4412457277079783,0.4420857023245247,0.464104435287992,1,R4,ood
g0_R5_to_R4,42,B,grouped,5,5,5,,1,time_block,0.4526694130471963,lightgbm,0.464104435287992,-0.0114350222407956,0.4412457277079783,0.4420857023245247,0.464104435287992,1,R4,ood
g0_R6_to_R4,42,A,random,5,5,5,,1,time_block,0.6277574145290507,rf,0.7047265706649399,-0.0769691561358892,0.7047265706649399,0.5909315116092595,0.6458066002604217,1,R4,ood
g0_R6_to_R4,42,A_prime,random,5,5,5,True,1,time_block,0.6277574145290507,rf,0.7047265706649399,-0.0769691561358892,0.7047265706649399,0.5909315116092595,0.6458066002604217,1,R4,ood
g0_R6_to_R4,42,B,grouped,5,5,5,,1,time_block,0.636685310001421,rf,0.7047265706649399,-0.0680412606635189,0.7047265706649399,0.5909315116092595,0.6458066002604217,1,R4,ood
g0_R7_to_R4,42,A,random,5,5,5,,1,time_block,0.4135701360345457,rf,0.6817802253460143,-0.2682100893114686,0.6817802253460143,0.4052339105209498,0.3668045736727962,1,R4,ood
g0_R7_to_R4,42,A_prime,random,5,5,5,True,1,time_block,0.4135701360345457,rf,0.6817802253460143,-0.2682100893114686,0.6817802253460143,0.4052339105209498,0.3668045736727962,1,R4,ood
g0_R7_to_R4,42,B,grouped,5,5,5,,1,time_block,0.4179676837626138,rf,0.6817802253460143,-0.2638125415834005,0.6817802253460143,0.4052339105209498,0.3668045736727962,1,R4,ood
g0_R2_R3_to_R4,42,A,random,5,5,2,,2,round_group,0.6633973775317822,lightgbm,0.6661799166983895,-0.0027825391666073,0.6592117370350504,0.6618770405744276,0.6661799166983895,2,R4,ood
g0_R2_R3_to_R4,42,A_prime,random,2,2,2,True,2,round_group,0.6639372752542094,lightgbm,0.6661799166983895,-0.00224264144418,0.6592117370350504,0.6618770405744276,0.6661799166983895,2,R4,ood
g0_R2_R3_to_R4,42,B,grouped,5,2,2,,2,round_group,0.4406293692733776,lightgbm,0.6661799166983895,-0.2255505474250119,0.6592117370350504,0.6618770405744276,0.6661799166983895,2,R4,ood
g0_R2_R5_to_R4,42,A,random,5,5,2,,2,round_group,0.5637063577770698,rf,0.6158027595420854,-0.0520964017650156,0.6158027595420854,0.5954392466551461,0.5492440549444909,2,R4,ood
g0_R2_R5_to_R4,42,A_prime,random,2,2,2,True,2,round_group,0.552900979850669,rf,0.6158027595420854,-0.0629017796914164,0.6158027595420854,0.5954392466551461,0.5492440549444909,2,R4,ood
g0_R2_R5_to_R4,42,B,grouped,5,2,2,,2,round_group,0.507621802453401,rf,0.6158027595420854,-0.1081809570886843,0.6158027595420854,0.5954392466551461,0.5492440549444909,2,R4,ood
g0_R2_R6_to_R4,42,A,random,5,5,2,,2,round_group,0.7683203049941114,rf,0.8101310379020692,-0.0418107329079577,0.8101310379020692,0.7490981788622557,0.7523397671121433,2,R4,ood
g0_R2_R6_to_R4,42,A_prime,random,2,2,2,True,2,round_group,0.7632395160934468,rf,0.8101310379020692,-0.0468915218086224,0.8101310379020692,0.7490981788622557,0.7523397671121433,2,R4,ood
g0_R2_R6_to_R4,42,B,grouped,5,2,2,,2,round_group,0.7673095162085705,rf,0.8101310379020692,-0.0428215216934987,0.8101310379020692,0.7490981788622557,0.7523397671121433,2,R4,ood
g0_R2_R7_to_R4,42,A,random,5,5,2,,2,round_group,0.7986034736879587,rf,0.8331048567628148,-0.034501383074856,0.8331048567628148,0.7737204399468967,0.8031945444886862,2,R4,ood
g0_R2_R7_to_R4,42,A_prime,random,2,2,2,True,2,round_group,0.7935983268838098,rf,0.8331048567628148,-0.0395065298790049,0.8331048567628148,0.7737204399468967,0.8031945444886862,2,R4,ood
g0_R2_R7_to_R4,42,B,grouped,5,2,2,,2,round_group,0.7634332779548262,rf,0.8331048567628148,-0.0696715788079885,0.8331048567628148,0.7737204399468967,0.8031945444886862,2,R4,ood
g0_R3_R5_to_R4,42,A,random,5,5,2,,2,round_group,0.5059879181144631,rf,0.5201454527612681,-0.014157534646805,0.5201454527612681,0.4967529085933052,0.504637068815153,2,R4,ood
g0_R3_R5_to_R4,42,A_prime,random,2,2,2,True,2,round_group,0.5086302165714388,rf,0.5201454527612681,-0.0115152361898293,0.5201454527612681,0.4967529085933052,0.504637068815153,2,R4,ood
g0_R3_R5_to_R4,42,B,grouped,5,2,2,,2,round_group,0.667164734194938,rf,0.5201454527612681,0.1470192814336699,0.5201454527612681,0.4967529085933052,0.504637068815153,2,R4,ood
g0_R3_R6_to_R4,42,A,random,5,5,2,,2,round_group,0.579769204225726,rf,0.647365955580911,-0.067596751355185,0.647365955580911,0.577072346292322,0.554887579368074,2,R4,ood
g0_R3_R6_to_R4,42,A_prime,random,2,2,2,True,2,round_group,0.5906663000635638,rf,0.647365955580911,-0.0566996555173472,0.647365955580911,0.577072346292322,0.554887579368074,2,R4,ood
g0_R3_R6_to_R4,42,B,grouped,5,2,2,,2,round_group,0.7881162196996321,rf,0.647365955580911,0.140750264118721,0.647365955580911,0.577072346292322,0.554887579368074,2,R4,ood
g0_R3_R7_to_R4,42,A,random,5,5,2,,2,round_group,0.6103168523116791,rf,0.734811998483444,-0.1244951461717649,0.734811998483444,0.616499485540748,0.564272399635009,2,R4,ood
g0_R3_R7_to_R4,42,A_prime,random,2,2,2,True,2,round_group,0.6104145212152764,rf,0.734811998483444,-0.1243974772681676,0.734811998483444,0.616499485540748,0.564272399635009,2,R4,ood
g0_R3_R7_to_R4,42,B,grouped,5,2,2,,2,round_group,0.818957798439832,rf,0.734811998483444,0.0841457999563879,0.734811998483444,0.616499485540748,0.564272399635009,2,R4,ood
g0_R5_R6_to_R4,42,A,random,5,5,2,,2,round_group,0.7925820762866245,lightgbm,0.8085813525203891,-0.0159992762337646,0.7790002562519555,0.786887742449454,0.8085813525203891,2,R4,ood
g0_R5_R6_to_R4,42,A_prime,random,2,2,2,True,2,round_group,0.7965176749326941,lightgbm,0.8085813525203891,-0.0120636775876949,0.7790002562519555,0.786887742449454,0.8085813525203891,2,R4,ood
g0_R5_R6_to_R4,42,B,grouped,5,2,2,,2,round_group,0.6670418323515405,lightgbm,0.8085813525203891,-0.1415395201688486,0.7790002562519555,0.786887742449454,0.8085813525203891,2,R4,ood
g0_R5_R7_to_R4,42,A,random,5,5,2,,2,round_group,0.8119284904610364,rf,0.8184944607024193,-0.0065659702413828,0.8184944607024193,0.8095984754166489,0.8075994653833349,2,R4,ood
g0_R5_R7_to_R4,42,A_prime,random,2,2,2,True,2,round_group,0.8131395832205491,rf,0.8184944607024193,-0.0053548774818701,0.8184944607024193,0.8095984754166489,0.8075994653833349,2,R4,ood
g0_R5_R7_to_R4,42,B,grouped,5,2,2,,2,round_group,0.6066005284225311,rf,0.8184944607024193,-0.2118939322798881,0.8184944607024193,0.8095984754166489,0.8075994653833349,2,R4,ood
g0_R6_R7_to_R4,42,A,random,5,5,2,,2,round_group,0.6489740016391696,rf,0.7636689552979733,-0.1146949536588036,0.7636689552979733,0.654203252659246,0.6303183285792556,2,R4,ood
g0_R6_R7_to_R4,42,A_prime,random,2,2,2,True,2,round_group,0.6521259334244572,rf,0.7636689552979733,-0.111543021873516,0.7636689552979733,0.654203252659246,0.6303183285792556,2,R4,ood
g0_R6_R7_to_R4,42,B,grouped,5,2,2,,2,round_group,0.620652465693712,rf,0.7636689552979733,-0.1430164896042612,0.7636689552979733,0.654203252659246,0.6303183285792556,2,R4,ood
g0_R2_R3_R5_to_R4,42,A,random,5,5,3,,3,round_group,0.705028594433285,lightgbm,0.7066994993771257,-0.0016709049438407,0.6972893016537488,0.7060909217774151,0.7066994993771257,3,R4,ood
g0_R2_R3_R5_to_R4,42,A_prime,random,3,3,3,True,3,round_group,0.702260120725897,lightgbm,0.7066994993771257,-0.0044393786512286,0.6972893016537488,0.7060909217774151,0.7066994993771257,3,R4,ood
g0_R2_R3_R5_to_R4,42,B,grouped,5,3,3,,3,round_group,0.4746134331704691,lightgbm,0.7066994993771257,-0.2320860662066565,0.6972893016537488,0.7060909217774151,0.7066994993771257,3,R4,ood
g0_R2_R3_R6_to_R4,42,A,random,5,5,3,,3,round_group,0.8378951143545341,lightgbm,0.8353730232352671,0.002522091119267,0.8161061115207913,0.8264156908822422,0.8353730232352671,3,R4,ood
g0_R2_R3_R6_to_R4,42,A_prime,random,3,3,3,True,3,round_group,0.8392641510115716,lightgbm,0.8353730232352671,0.0038911277763045,0.8161061115207913,0.8264156908822422,0.8353730232352671,3,R4,ood
g0_R2_R3_R6_to_R4,42,B,grouped,5,3,3,,3,round_group,0.7740087744464488,lightgbm,0.8353730232352671,-0.0613642487888183,0.8161061115207913,0.8264156908822422,0.8353730232352671,3,R4,ood
g0_R2_R3_R7_to_R4,42,A,random,5,5,3,,3,round_group,0.8293949337342414,lightgbm,0.8278952667838115,0.0014996669504299,0.8278215102098271,0.8224689560366724,0.8278952667838115,3,R4,ood
g0_R2_R3_R7_to_R4,42,A_prime,random,3,3,3,True,3,round_group,0.8304602874975322,lightgbm,0.8278952667838115,0.0025650207137206,0.8278215102098271,0.8224689560366724,0.8278952667838115,3,R4,ood
g0_R2_R3_R7_to_R4,42,B,grouped,5,3,3,,3,round_group,0.8026243979170447,lightgbm,0.8278952667838115,-0.0252708688667668,0.8278215102098271,0.8224689560366724,0.8278952667838115,3,R4,ood
g0_R2_R5_R6_to_R4,42,A,random,5,5,3,,3,round_group,0.836721342171756,xgboost,0.8363410772554793,0.0003802649162766,0.8352313653335163,0.8363410772554793,0.8243324087577889,3,R4,ood
g0_R2_R5_R6_to_R4,42,A_prime,random,3,3,3,True,3,round_group,0.8394222843554349,xgboost,0.8363410772554793,0.0030812070999555,0.8352313653335163,0.8363410772554793,0.8243324087577889,3,R4,ood
g0_R2_R5_R6_to_R4,42,B,grouped,5,3,3,,3,round_group,0.731916961427629,xgboost,0.8363410772554793,-0.1044241158278503,0.8352313653335163,0.8363410772554793,0.8243324087577889,3,R4,ood
g0_R2_R5_R7_to_R4,42,A,random,5,5,3,,3,round_group,0.8532111228653736,rf,0.8485413852962342,0.0046697375691393,0.8485413852962342,0.8455871341871297,0.8371618023253248,3,R4,ood
g0_R2_R5_R7_to_R4,42,A_prime,random,3,3,3,True,3,round_group,0.8538366991552193,rf,0.8485413852962342,0.005295313858985,0.8485413852962342,0.8455871341871297,0.8371618023253248,3,R4,ood
g0_R2_R5_R7_to_R4,42,B,grouped,5,3,3,,3,round_group,0.7868131366390806,rf,0.8485413852962342,-0.0617282486571536,0.8485413852962342,0.8455871341871297,0.8371618023253248,3,R4,ood
g0_R2_R6_R7_to_R4,42,A,random,5,5,3,,3,round_group,0.8153599072297955,rf,0.8522351872435838,-0.0368752800137883,0.8522351872435838,0.800046833719593,0.8064412566944104,3,R4,ood
g0_R2_R6_R7_to_R4,42,A_prime,random,3,3,3,True,3,round_group,0.8117414597648562,rf,0.8522351872435838,-0.0404937274787275,0.8522351872435838,0.800046833719593,0.8064412566944104,3,R4,ood
g0_R2_R6_R7_to_R4,42,B,grouped,5,3,3,,3,round_group,0.8463309891542444,rf,0.8522351872435838,-0.0059041980893393,0.8522351872435838,0.800046833719593,0.8064412566944104,3,R4,ood
g0_R3_R5_R6_to_R4,42,A,random,5,5,3,,3,round_group,0.6762465725125508,rf,0.7776659133154694,-0.1014193408029185,0.7776659133154694,0.6156653873805294,0.6477230614741002,3,R4,ood
g0_R3_R5_R6_to_R4,42,A_prime,random,3,3,3,True,3,round_group,0.677933850307804,rf,0.7776659133154694,-0.0997320630076654,0.7776659133154694,0.6156653873805294,0.6477230614741002,3,R4,ood
g0_R3_R5_R6_to_R4,42,B,grouped,5,3,3,,3,round_group,0.7867886438481175,rf,0.7776659133154694,0.0091227305326481,0.7776659133154694,0.6156653873805294,0.6477230614741002,3,R4,ood
g0_R3_R5_R7_to_R4,42,A,random,5,5,3,,3,round_group,0.6932317826147572,rf,0.7992514455177929,-0.1060196629030357,0.7992514455177929,0.6872484709775737,0.6640041902849108,3,R4,ood
g0_R3_R5_R7_to_R4,42,A_prime,random,3,3,3,True,3,round_group,0.6963737455304965,rf,0.7992514455177929,-0.1028776999872964,0.7992514455177929,0.6872484709775737,0.6640041902849108,3,R4,ood
g0_R3_R5_R7_to_R4,42,B,grouped,5,3,3,,3,round_group,0.8144597146400079,rf,0.7992514455177929,0.0152082691222149,0.7992514455177929,0.6872484709775737,0.6640041902849108,3,R4,ood
g0_R3_R6_R7_to_R4,42,A,random,5,5,3,,3,round_group,0.6645293203029052,rf,0.7975914148308562,-0.1330620945279509,0.7975914148308562,0.659215319913785,0.5561992475307691,3,R4,ood
g0_R3_R6_R7_to_R4,42,A_prime,random,3,3,3,True,3,round_group,0.6675552913399444,rf,0.7975914148308562,-0.1300361234909117,0.7975914148308562,0.659215319913785,0.5561992475307691,3,R4,ood
g0_R3_R6_R7_to_R4,42,B,grouped,5,3,3,,3,round_group,0.7167312322539521,rf,0.7975914148308562,-0.080860182576904,0.7975914148308562,0.659215319913785,0.5561992475307691,3,R4,ood
g0_R5_R6_R7_to_R4,42,A,random,5,5,3,,3,round_group,0.823678049568851,rf,0.8227862698552626,0.0008917797135884,0.8227862698552626,0.8143889351021623,0.815541588013709,3,R4,ood
g0_R5_R6_R7_to_R4,42,A_prime,random,3,3,3,True,3,round_group,0.8273181800956788,rf,0.8227862698552626,0.0045319102404162,0.8227862698552626,0.8143889351021623,0.815541588013709,3,R4,ood
g0_R5_R6_R7_to_R4,42,B,grouped,5,3,3,,3,round_group,0.8380097788607959,rf,0.8227862698552626,0.0152235090055332,0.8227862698552626,0.8143889351021623,0.815541588013709,3,R4,ood
g0_R2_to_R5,42,A,random,5,5,5,,1,time_block,0.5451832805362891,rf,0.5684245705839173,-0.0232412900476282,0.5684245705839173,0.5338080577012716,0.5304088190730883,1,R5,ood
g0_R2_to_R5,42,A_prime,random,5,5,5,True,1,time_block,0.5451832805362891,rf,0.5684245705839173,-0.0232412900476282,0.5684245705839173,0.5338080577012716,0.5304088190730883,1,R5,ood
g0_R2_to_R5,42,B,grouped,5,5,5,,1,time_block,0.5449837581753731,rf,0.5684245705839173,-0.0234408124085441,0.5684245705839173,0.5338080577012716,0.5304088190730883,1,R5,ood
g0_R3_to_R5,42,A,random,5,5,5,,1,time_block,0.599842099152444,xgboost,0.5996844323185033,0.0001576668339406,0.5550758079556757,0.5996844323185033,0.5963932715979774,1,R5,ood
g0_R3_to_R5,42,A_prime,random,5,5,5,True,1,time_block,0.599842099152444,xgboost,0.5996844323185033,0.0001576668339406,0.5550758079556757,0.5996844323185033,0.5963932715979774,1,R5,ood
g0_R3_to_R5,42,B,grouped,5,5,5,,1,time_block,0.6001989662916698,xgboost,0.5996844323185033,0.0005145339731664,0.5550758079556757,0.5996844323185033,0.5963932715979774,1,R5,ood
g0_R4_to_R5,42,A,random,5,5,5,,1,time_block,0.5600409143305756,rf,0.6118622565305192,-0.0518213421999436,0.6118622565305192,0.5374861638421328,0.5705608881469147,1,R5,ood
g0_R4_to_R5,42,A_prime,random,5,5,5,True,1,time_block,0.5600409143305756,rf,0.6118622565305192,-0.0518213421999436,0.6118622565305192,0.5374861638421328,0.5705608881469147,1,R5,ood
g0_R4_to_R5,42,B,grouped,5,5,5,,1,time_block,0.5973682374027858,rf,0.6118622565305192,-0.0144940191277334,0.6118622565305192,0.5374861638421328,0.5705608881469147,1,R5,ood
g0_R6_to_R5,42,A,random,5,5,5,,1,time_block,0.6351228394631323,rf,0.6481077483187285,-0.0129849088555962,0.6481077483187285,0.6145943318340348,0.6371043081512324,1,R5,ood
g0_R6_to_R5,42,A_prime,random,5,5,5,True,1,time_block,0.6351228394631323,rf,0.6481077483187285,-0.0129849088555962,0.6481077483187285,0.6145943318340348,0.6371043081512324,1,R5,ood
g0_R6_to_R5,42,B,grouped,5,5,5,,1,time_block,0.6335048666578336,rf,0.6481077483187285,-0.0146028816608949,0.6481077483187285,0.6145943318340348,0.6371043081512324,1,R5,ood
g0_R7_to_R5,42,A,random,5,5,5,,1,time_block,0.4204711905696703,rf,0.6762013268516971,-0.2557301362820268,0.6762013268516971,0.4910201945917354,0.3639232517513439,1,R5,ood
g0_R7_to_R5,42,A_prime,random,5,5,5,True,1,time_block,0.4204711905696703,rf,0.6762013268516971,-0.2557301362820268,0.6762013268516971,0.4910201945917354,0.3639232517513439,1,R5,ood
g0_R7_to_R5,42,B,grouped,5,5,5,,1,time_block,0.419445974009656,rf,0.6762013268516971,-0.2567553528420411,0.6762013268516971,0.4910201945917354,0.3639232517513439,1,R5,ood
g0_R2_R3_to_R5,42,A,random,5,5,2,,2,round_group,0.6422478192971282,rf,0.6649250626239468,-0.0226772433268186,0.6649250626239468,0.618446263058735,0.6394690098126882,2,R5,ood
g0_R2_R3_to_R5,42,A_prime,random,2,2,2,True,2,round_group,0.6391187351551817,rf,0.6649250626239468,-0.0258063274687651,0.6649250626239468,0.618446263058735,0.6394690098126882,2,R5,ood
g0_R2_R3_to_R5,42,B,grouped,5,2,2,,2,round_group,0.6636423394173017,rf,0.6649250626239468,-0.0012827232066451,0.6649250626239468,0.618446263058735,0.6394690098126882,2,R5,ood
g0_R2_R4_to_R5,42,A,random,5,5,2,,2,round_group,0.5448850340708682,rf,0.6343932044908975,-0.0895081704200293,0.6343932044908975,0.5389083043313059,0.5411524536163957,2,R5,ood
g0_R2_R4_to_R5,42,A_prime,random,2,2,2,True,2,round_group,0.5473110602222201,rf,0.6343932044908975,-0.0870821442686774,0.6343932044908975,0.5389083043313059,0.5411524536163957,2,R5,ood
g0_R2_R4_to_R5,42,B,grouped,5,2,2,,2,round_group,0.5170337681281547,rf,0.6343932044908975,-0.1173594363627428,0.6343932044908975,0.5389083043313059,0.5411524536163957,2,R5,ood
g0_R2_R6_to_R5,42,A,random,5,5,2,,2,round_group,0.5657778499607524,rf,0.6266165540784692,-0.0608387041177167,0.6266165540784692,0.5573122271337709,0.564777993431318,2,R5,ood
g0_R2_R6_to_R5,42,A_prime,random,2,2,2,True,2,round_group,0.568381224628018,rf,0.6266165540784692,-0.0582353294504511,0.6266165540784692,0.5573122271337709,0.564777993431318,2,R5,ood
g0_R2_R6_to_R5,42,B,grouped,5,2,2,,2,round_group,0.5391382986628861,rf,0.6266165540784692,-0.087478255415583,0.6266165540784692,0.5573122271337709,0.564777993431318,2,R5,ood
g0_R2_R7_to_R5,42,A,random,5,5,2,,2,round_group,0.5525651213106977,rf,0.6193006721153218,-0.0667355508046241,0.6193006721153218,0.548190003656795,0.540539147739165,2,R5,ood
g0_R2_R7_to_R5,42,A_prime,random,2,2,2,True,2,round_group,0.5502920007000639,rf,0.6193006721153218,-0.0690086714152579,0.6193006721153218,0.548190003656795,0.540539147739165,2,R5,ood
g0_R2_R7_to_R5,42,B,grouped,5,2,2,,2,round_group,0.6008946897827764,rf,0.6193006721153218,-0.0184059823325454,0.6193006721153218,0.548190003656795,0.540539147739165,2,R5,ood
g0_R3_R4_to_R5,42,A,random,5,5,2,,2,round_group,0.6330287230152013,xgboost,0.6367195452631728,-0.0036908222479714,0.625551852021447,0.6367195452631728,0.6276042184546899,2,R5,ood
g0_R3_R4_to_R5,42,A_prime,random,2,2,2,True,2,round_group,0.6294935690362268,xgboost,0.6367195452631728,-0.0072259762269459,0.625551852021447,0.6367195452631728,0.6276042184546899,2,R5,ood
g0_R3_R4_to_R5,42,B,grouped,5,2,2,,2,round_group,0.5930813605651208,xgboost,0.6367195452631728,-0.0436381846980519,0.625551852021447,0.6367195452631728,0.6276042184546899,2,R5,ood
g0_R3_R6_to_R5,42,A,random,5,5,2,,2,round_group,0.6321087408292524,xgboost,0.6486966409175954,-0.0165879000883429,0.5538274170227856,0.6486966409175954,0.6154346997659099,2,R5,ood
g0_R3_R6_to_R5,42,A_prime,random,2,2,2,True,2,round_group,0.623568442056096,xgboost,0.6486966409175954,-0.0251281988614994,0.5538274170227856,0.6486966409175954,0.6154346997659099,2,R5,ood
g0_R3_R6_to_R5,42,B,grouped,5,2,2,,2,round_group,0.541196605547914,xgboost,0.6486966409175954,-0.1075000353696813,0.5538274170227856,0.6486966409175954,0.6154346997659099,2,R5,ood
g0_R3_R7_to_R5,42,A,random,5,5,2,,2,round_group,0.6271491314050809,xgboost,0.6530281715919057,-0.0258790401868248,0.5643343559563307,0.6530281715919057,0.6133138272969779,2,R5,ood
g0_R3_R7_to_R5,42,A_prime,random,2,2,2,True,2,round_group,0.6302196414450778,xgboost,0.6530281715919057,-0.0228085301468279,0.5643343559563307,0.6530281715919057,0.6133138272969779,2,R5,ood
g0_R3_R7_to_R5,42,B,grouped,5,2,2,,2,round_group,0.5079158590287319,xgboost,0.6530281715919057,-0.1451123125631738,0.5643343559563307,0.6530281715919057,0.6133138272969779,2,R5,ood
g0_R4_R6_to_R5,42,A,random,5,5,2,,2,round_group,0.6742143500019042,lightgbm,0.7018698218147936,-0.0276554718128894,0.6617904309225111,0.6734293227416281,0.7018698218147936,2,R5,ood
g0_R4_R6_to_R5,42,A_prime,random,2,2,2,True,2,round_group,0.6646920351007352,lightgbm,0.7018698218147936,-0.0371777867140584,0.6617904309225111,0.6734293227416281,0.7018698218147936,2,R5,ood
g0_R4_R6_to_R5,42,B,grouped,5,2,2,,2,round_group,0.51426334682722,lightgbm,0.7018698218147936,-0.1876064749875736,0.6617904309225111,0.6734293227416281,0.7018698218147936,2,R5,ood
g0_R4_R7_to_R5,42,A,random,5,5,2,,2,round_group,0.654553707836113,rf,0.6689790347913865,-0.0144253269552735,0.6689790347913865,0.6355209204722064,0.6341804270508117,2,R5,ood
g0_R4_R7_to_R5,42,A_prime,random,2,2,2,True,2,round_group,0.6673594808133934,rf,0.6689790347913865,-0.0016195539779931,0.6689790347913865,0.6355209204722064,0.6341804270508117,2,R5,ood
g0_R4_R7_to_R5,42,B,grouped,5,2,2,,2,round_group,0.420743644718151,rf,0.6689790347913865,-0.2482353900732354,0.6689790347913865,0.6355209204722064,0.6341804270508117,2,R5,ood
g0_R6_R7_to_R5,42,A,random,5,5,2,,2,round_group,0.6467716622294337,rf,0.7076008932441107,-0.0608292310146769,0.7076008932441107,0.6165110723806535,0.628053081654179,2,R5,ood
g0_R6_R7_to_R5,42,A_prime,random,2,2,2,True,2,round_group,0.6451198376642879,rf,0.7076008932441107,-0.0624810555798227,0.7076008932441107,0.6165110723806535,0.628053081654179,2,R5,ood
g0_R6_R7_to_R5,42,B,grouped,5,2,2,,2,round_group,0.5942019934598642,rf,0.7076008932441107,-0.1133988997842464,0.7076008932441107,0.6165110723806535,0.628053081654179,2,R5,ood
