feature,importance
rssi_std,0.06471969926037244
rssi_min,0.04927248451541729
len_max,0.04855371919773558
up_packet_ratio,0.030979619825919055
rssi_max,0.03093384241865082
rssi_p10,0.03056783650753032
up_ia_std,0.030318763773911184
up_len_p50,0.028451796555122203
up_ia_mean,0.02669214624863791
up_len_mean,0.026354647175868103
len_p95,0.02350027387817216
down_len_std,0.022570076136059603
other_packet_ratio,0.02164706063878519
len_p10,0.021530478896825165
up_down_ratio,0.021048323585545228
len_range,0.02084057254681238
down_packet_ratio,0.020712342281793528
rssi_p90,0.018151326569649233
burst_count,0.017596461570078447
down_ia_std,0.015729202330656666
len_p90,0.015580146023623459
rssi_p50,0.014638449337959256
down_ia_mean,0.014489887858552979
null_data_ratio,0.014489349504195476
len_up_down_diff,0.013890046503869125
rssi_mean,0.013805376459246333
down_len_mean,0.01215250890968146
len_min,0.011331537115212056
unique_da_count,0.011162899944619017
len_p25,0.011104329054955385
subtype_4_ratio,0.010904129005125803
len_cv,0.010870716095278869
subtype_8_ratio,0.010575809391012736
len_std,0.010439022665787202
interarrival_p75,0.01041850851594233
qos_data_ratio,0.010222971500288199
len_mean,0.009505484097847013
interarrival_iqr,0.009463544783307609
subwin_byte_mean,0.0089017718373777
interarrival_max,0.00851698556271653
byte_count,0.008356969543594486
interarrival_p90,0.007968028552905806
burst_packet_fraction,0.007545911818441132
subwin_byte_max,0.007536258041243962
burst_packet_ratio,0.007473493980317972
interarrival_p50,0.0074241883262025354
interarrival_p95,0.007410563754812689
burst_size_mean,0.007218758431550283
len_iqr,0.007196537380793165
len_p75,0.00711099962824157
subwin_byte_std,0.006825356785878455
subwin_packet_mean,0.0068234159849203625
packet_count,0.006788542235086437
long_gap_ratio,0.006674019127461241
interarrival_std,0.006634135862989066
retry_ratio,0.006593236863805983
interarrival_cv,0.006458478837425032
subtype_0_ratio,0.0061163257152731946
subwin_packet_std,0.005986629145843464
len_p50,0.005917298723159769
down_len_p50,0.0058774232960821775
burst_size_std,0.005765112160874027
interarrival_mean,0.005612290720550512
subwin_packet_cv,0.005342328364132683
burst_size_min,0.005163268440290102
subwin_packet_max,0.00485492622885736
interarrival_p25,0.004696668828027663
burst_size_max,0.004505854787709658
unique_sa_count,0.0037986282342974275
interarrival_p10,0.003573992200796317
interarrival_min,0.0034651275116039065
active_subwin_count,0.00215302498745697
subwin_byte_min,0.0006418976951758954
subwin_packet_min,0.0005534959105337095
side_packet_ratio,0.00034055628382044723
mgmt_ratio,0.0003374319064056227
subtype_5_ratio,0.00032409387525478365
data_ratio,0.00030058174804296726
ctrl_ratio,0.0
subtype_14_ratio,0.0
subtype_15_ratio,0.0
subtype_7_ratio,0.0
subtype_9_ratio,0.0
subtype_13_ratio,0.0
subtype_11_ratio,0.0
subtype_12_ratio,0.0
subtype_6_ratio,0.0
subtype_1_ratio,0.0
subtype_2_ratio,0.0
subtype_3_ratio,0.0
rssi_missing_ratio,0.0
subtype_10_ratio,0.0
up_len_std,0.0
bssid_known,0.0
