,precision,recall,f1-score,support
Camera,1.0,0.990909090909091,0.9954337899543378,110.0
Light_T1,1.0,1.0,1.0,109.0
Light_XM,0.9,0.8918918918918919,0.8959276018099548,111.0
Sensor,0.8828828828828829,0.8990825688073395,0.8909090909090909,109.0
Socket,1.0,1.0,1.0,113.0
accuracy,0.9565217391304348,0.9565217391304348,0.9565217391304348,0.9565217391304348
macro avg,0.9565765765765765,0.9563767103216645,0.9564540965346767,552.0
weighted avg,0.956764917091004,0.9565217391304348,0.9566209630524873,552.0
