model,task,scenario,cpd_vs_iid_mean,cpd_vs_iid_max
cnn1d_v3,loro_R2_R3_to_R4,OOD_LORO,0.7863665957850209,0.8612837791787294
cnn1d_v3,loro_R2_R4_to_R3,OOD_LORO,0.8807883380589324,0.9295465188670538
cnn1d_v3,loro_R3_R4_to_R2,OOD_LORO,0.5245073204717419,0.5600288494018365
cnn1d_v3,position_R2_R3_R4_to_R5,OOD_Position,1.2653727604430467,1.366704379331396
cnn1d_v3,jitter_R2_R3_R4_to_R6_R7,OOD_Jitter,0.7914000284882753,0.8248245453962264
cnn1d_v5,loro_R2_R3_to_R4,OOD_LORO,0.7538084818055157,0.8732534367582806
cnn1d_v5,loro_R2_R4_to_R3,OOD_LORO,0.8566359084579825,0.9303503630540118
cnn1d_v5,loro_R3_R4_to_R2,OOD_LORO,0.4836619008185088,0.5072246286993677
cnn1d_v5,position_R2_R3_R4_to_R5,OOD_Position,1.2921847188611544,1.4327224431319212
cnn1d_v5,jitter_R2_R3_R4_to_R6_R7,OOD_Jitter,0.794613573054081,0.8202367193297838
cnn1d_inception,loro_R2_R3_to_R4,OOD_LORO,0.8326178687628811,0.9119597224971627
cnn1d_inception,loro_R2_R4_to_R3,OOD_LORO,0.9531516477285487,1.0468825965237363
cnn1d_inception,loro_R3_R4_to_R2,OOD_LORO,0.4833785790151736,0.5069462771835216
cnn1d_inception,position_R2_R3_R4_to_R5,OOD_Position,1.1203006874452,1.2504555053513566
cnn1d_inception,jitter_R2_R3_R4_to_R6_R7,OOD_Jitter,0.723483015537925,0.7707082112214523
cnn1d_tcn,loro_R2_R3_to_R4,OOD_LORO,0.8550076191721022,0.9140768530851209
cnn1d_tcn,loro_R2_R4_to_R3,OOD_LORO,0.8982496594710447,0.9802308489260209
cnn1d_tcn,loro_R3_R4_to_R2,OOD_LORO,0.42074463223087344,0.4829207976808716
cnn1d_tcn,position_R2_R3_R4_to_R5,OOD_Position,1.2606691544886885,1.379119566326229
cnn1d_tcn,jitter_R2_R3_R4_to_R6_R7,OOD_Jitter,0.6538309381446378,0.7072053348800685
cnn1d_convnext,loro_R2_R3_to_R4,OOD_LORO,0.7980352911541159,0.872569762480906
cnn1d_convnext,loro_R2_R4_to_R3,OOD_LORO,0.9011962958231198,0.9785892199330293
cnn1d_convnext,loro_R3_R4_to_R2,OOD_LORO,0.5066264723591478,0.5477006001038768
cnn1d_convnext,position_R2_R3_R4_to_R5,OOD_Position,1.0782081373701409,1.21922895143654
cnn1d_convnext,jitter_R2_R3_R4_to_R6_R7,OOD_Jitter,0.7919625494275296,0.8345176435697744
