,precision,recall,f1-score,support
Camera,0.9921671018276762,0.9743589743589743,0.9831824062095731,390.0
Light_T1,0.9141630901287554,0.5835616438356165,0.7123745819397993,365.0
Light_XM,0.8136645962732919,0.7119565217391305,0.7594202898550725,368.0
Sensor,0.6453382084095064,0.9751381215469613,0.7766776677667767,362.0
Socket,1.0,1.0,1.0,368.0
accuracy,0.850512682137075,0.850512682137075,0.850512682137075,0.850512682137075
macro avg,0.873066599327846,0.8490030522961366,0.8463309891542444,1853.0
weighted avg,0.8751514843403141,0.850512682137075,0.8483981884662709,1853.0
