,precision,recall,f1-score,support
Camera,0.45591939546599497,1.0,0.6262975778546713,362.0
Light_T1,0.9285714285714286,0.3939393939393939,0.5531914893617021,363.0
Light_XM,0.8973384030418251,0.6465753424657534,0.7515923566878981,365.0
Sensor,0.871900826446281,0.581267217630854,0.6975206611570248,363.0
Socket,1.0,1.0,1.0,363.0
accuracy,0.7241189427312775,0.7241189427312775,0.7241189427312775,0.7241189427312775
macro avg,0.830746010705106,0.7243563908072004,0.7257204170122593,1816.0
weighted avg,0.8310257526654101,0.7241189427312775,0.7258036585973413,1816.0
