model,task,scenario,cpd_vs_iid_mean,cpd_vs_iid_max
cnn1d_v3,loro_R2_R3_to_R4,OOD_LORO,0.7863665957850209,0.8612837791787294
cnn1d_v3,loro_R2_R4_to_R3,OOD_LORO,0.8807883380589324,0.9295465188670538
cnn1d_v3,loro_R3_R4_to_R2,OOD_LORO,0.5245073204717419,0.5600288494018365
cnn1d_v3,position_R2_R3_R4_to_R5,OOD_Position,1.2653727604430467,1.366704379331396
cnn1d_v3,jitter_R2_R3_R4_to_R6_R7,OOD_Jitter,0.7914000284882753,0.8248245453962264
cnn1d_v5,loro_R2_R3_to_R4,OOD_LORO,0.7538084818055157,0.8732534367582806
cnn1d_v5,loro_R2_R4_to_R3,OOD_LORO,0.8566359084579825,0.9303503630540118
cnn1d_v5,loro_R3_R4_to_R2,OOD_LORO,0.4836619008185088,0.5072246286993677
cnn1d_v5,position_R2_R3_R4_to_R5,OOD_Position,1.2921847188611544,1.4327224431319212
cnn1d_v5,jitter_R2_R3_R4_to_R6_R7,OOD_Jitter,0.794613573054081,0.8202367193297838
cnn1d_inception,loro_R2_R3_to_R4,OOD_LORO,0.7760660246442658,0.8610439457797872
cnn1d_inception,loro_R2_R4_to_R3,OOD_LORO,0.8894791392158373,0.9634087767542902
cnn1d_inception,loro_R3_R4_to_R2,OOD_LORO,0.4786248667103383,0.5129225055740954
cnn1d_inception,position_R2_R3_R4_to_R5,OOD_Position,1.1013681785033271,1.2176874402010531
cnn1d_inception,jitter_R2_R3_R4_to_R6_R7,OOD_Jitter,0.6302615821655114,0.6719584086921678
cnn1d_tcn,loro_R2_R3_to_R4,OOD_LORO,0.7401884178250019,0.8542116007579998
cnn1d_tcn,loro_R2_R4_to_R3,OOD_LORO,0.9621388936913345,1.033612014351492
cnn1d_tcn,loro_R3_R4_to_R2,OOD_LORO,0.4838198990134614,0.5003583737252744
cnn1d_tcn,position_R2_R3_R4_to_R5,OOD_Position,1.103796386542988,1.2223010423594978
cnn1d_tcn,jitter_R2_R3_R4_to_R6_R7,OOD_Jitter,0.7467189535912048,0.7576756350094749
cnn1d_convnext,loro_R2_R3_to_R4,OOD_LORO,0.8189738613948897,0.9232846627553384
cnn1d_convnext,loro_R2_R4_to_R3,OOD_LORO,0.9499725051028355,1.050103535553696
cnn1d_convnext,loro_R3_R4_to_R2,OOD_LORO,0.5794191796102637,0.614400907862816
cnn1d_convnext,position_R2_R3_R4_to_R5,OOD_Position,1.223529378612014,1.3537551950068745
cnn1d_convnext,jitter_R2_R3_R4_to_R6_R7,OOD_Jitter,0.9414407678781379,0.9770347955246296
