model,task,scenario,cpd_vs_iid_mean,cpd_vs_iid_max
cnn1d_v3,loro_R2_R3_to_R4,OOD_LORO,0.7863665957850209,0.8612837791787294
cnn1d_v3,loro_R2_R4_to_R3,OOD_LORO,0.8807883380589324,0.9295465188670538
cnn1d_v3,loro_R3_R4_to_R2,OOD_LORO,0.5245073204717419,0.5600288494018365
cnn1d_v3,position_R2_R3_R4_to_R5,OOD_Position,1.2653727604430467,1.366704379331396
cnn1d_v3,jitter_R2_R3_R4_to_R6_R7,OOD_Jitter,0.7914000284882753,0.8248245453962264
cnn1d_v5,loro_R2_R3_to_R4,OOD_LORO,0.7538084818055157,0.8732534367582806
cnn1d_v5,loro_R2_R4_to_R3,OOD_LORO,0.8566359084579825,0.9303503630540118
cnn1d_v5,loro_R3_R4_to_R2,OOD_LORO,0.4836619008185088,0.5072246286993677
cnn1d_v5,position_R2_R3_R4_to_R5,OOD_Position,1.2921847188611544,1.4327224431319212
cnn1d_v5,jitter_R2_R3_R4_to_R6_R7,OOD_Jitter,0.794613573054081,0.8202367193297838
cnn1d_inception,loro_R2_R3_to_R4,OOD_LORO,0.8037714308165015,0.8866451334689732
cnn1d_inception,loro_R2_R4_to_R3,OOD_LORO,0.8689701665535104,0.9584447000919333
cnn1d_inception,loro_R3_R4_to_R2,OOD_LORO,0.489914347522511,0.5270150614609005
cnn1d_inception,position_R2_R3_R4_to_R5,OOD_Position,1.0505634592619142,1.1728899859889916
cnn1d_inception,jitter_R2_R3_R4_to_R6_R7,OOD_Jitter,0.6226640591688168,0.7001795301229532
cnn1d_tcn,loro_R2_R3_to_R4,OOD_LORO,0.7960954473046059,0.8721166584576153
cnn1d_tcn,loro_R2_R4_to_R3,OOD_LORO,0.8523496426674465,0.9106984101918373
cnn1d_tcn,loro_R3_R4_to_R2,OOD_LORO,0.43665329027215166,0.4753527293887642
cnn1d_tcn,position_R2_R3_R4_to_R5,OOD_Position,1.2397045985370252,1.33779739782467
cnn1d_tcn,jitter_R2_R3_R4_to_R6_R7,OOD_Jitter,0.8839024630980857,0.8989512357591688
cnn1d_convnext,loro_R2_R3_to_R4,OOD_LORO,0.7860351305658474,0.8635956226530135
cnn1d_convnext,loro_R2_R4_to_R3,OOD_LORO,0.9574503137460431,1.0326556325829852
cnn1d_convnext,loro_R3_R4_to_R2,OOD_LORO,0.5125343883141209,0.546955597170021
cnn1d_convnext,position_R2_R3_R4_to_R5,OOD_Position,1.2217389323846923,1.3261408065235831
cnn1d_convnext,jitter_R2_R3_R4_to_R6_R7,OOD_Jitter,0.7589463374875297,0.801685781742004
