filter_mode,task,task_type,train_rounds,test_rounds,train_samples,test_samples,feature_set,model,feature_count,accuracy,precision,recall,macro_f1,f1_Camera,f1_Light_T1,f1_Light_XM,f1_Sensor,f1_Socket
raw_all,position_R2_R3_R4_to_R5,fixed_split,"['R2', 'R3', 'R4']",['R5'],5506,1816,selected_features,stacking,60,0.6596916299559471,0.6354032488077714,0.6603143869288093,0.6379308645898858,0.8787878787878788,0.07815275310834814,0.6695557963163596,0.5631578947368421,1.0
raw_all,jitter_R2_R3_R4_to_R6,fixed_split,"['R2', 'R3', 'R4']",['R6'],5506,1988,all_features,rf,94,0.7454728370221329,0.7646439045817709,0.7454067490400629,0.7488747806643499,0.8159771754636234,0.617169373549884,0.6191780821917808,0.6920492721164614,1.0
raw_all,jitter_R2_R3_R4_to_R6,fixed_split,"['R2', 'R3', 'R4']",['R6'],5506,1988,all_features,extra_trees,94,0.7037223340040242,0.7249130918175268,0.7033765032093277,0.705445249510111,0.8314285714285714,0.5567010309278351,0.48034934497816595,0.6587473002159827,1.0
raw_all,jitter_R2_R3_R4_to_R6,fixed_split,"['R2', 'R3', 'R4']",['R6'],5506,1988,all_features,xgboost,94,0.7756539235412475,0.7869961759883468,0.7759973896965254,0.7783647964241942,0.9024707412223667,0.6222791293213829,0.6547085201793722,0.7123655913978495,1.0
raw_all,jitter_R2_R3_R4_to_R6,fixed_split,"['R2', 'R3', 'R4']",['R6'],5506,1988,all_features,lightgbm,94,0.761569416498994,0.7957449888697264,0.762189641800437,0.7645904906531967,0.8982826948480845,0.6002844950213371,0.6422372227579557,0.6821480406386067,1.0
raw_all,jitter_R2_R3_R4_to_R6,fixed_split,"['R2', 'R3', 'R4']",['R6'],5506,1988,all_features,stacking,94,0.7681086519114688,0.7871490772493983,0.7685079475540884,0.772201585571799,0.8995983935742972,0.6107470511140236,0.6460554371002132,0.7046070460704607,1.0
raw_all,jitter_R2_R3_R4_to_R6,fixed_split,"['R2', 'R3', 'R4']",['R6'],5506,1988,selected_features,rf,60,0.7188128772635815,0.7399238970360603,0.7187004188155592,0.7235211120580545,0.8242074927953891,0.5673758865248227,0.5638297872340425,0.6621923937360179,1.0
raw_all,jitter_R2_R3_R4_to_R6,fixed_split,"['R2', 'R3', 'R4']",['R6'],5506,1988,selected_features,extra_trees,60,0.7007042253521126,0.7206416607251998,0.7003442559435349,0.7039484941565295,0.833810888252149,0.5352112676056338,0.48551724137931035,0.6652030735455543,1.0
raw_all,jitter_R2_R3_R4_to_R6,fixed_split,"['R2', 'R3', 'R4']",['R6'],5506,1988,selected_features,xgboost,60,0.7605633802816901,0.7781704922678326,0.7609359132396115,0.7642082628599783,0.8996088657105606,0.5984251968503937,0.6223175965665236,0.7006896551724138,1.0
raw_all,jitter_R2_R3_R4_to_R6,fixed_split,"['R2', 'R3', 'R4']",['R6'],5506,1988,selected_features,lightgbm,60,0.7404426559356136,0.776155669851036,0.7408337246456448,0.7442637587406203,0.8844086021505376,0.5433186490455213,0.6081982840800763,0.6853932584269663,1.0
raw_all,jitter_R2_R3_R4_to_R6,fixed_split,"['R2', 'R3', 'R4']",['R6'],5506,1988,selected_features,stacking,60,0.7540241448692153,0.7761355667511969,0.7542907102239573,0.7582865482768962,0.8846675712347354,0.5772913816689467,0.6265560165975104,0.7029177718832891,1.0
raw_all,jitter_R2_R3_R4_to_R7,fixed_split,"['R2', 'R3', 'R4']",['R7'],5506,1993,all_features,rf,94,0.8208730556949323,0.8262179328651195,0.8198198646653854,0.8219721259799911,0.94750656167979,0.6873508353221957,0.7157894736842105,0.7592137592137592,1.0
raw_all,jitter_R2_R3_R4_to_R7,fixed_split,"['R2', 'R3', 'R4']",['R7'],5506,1993,all_features,extra_trees,94,0.7972905168088309,0.8006180448518077,0.7959496218398263,0.7967956471485002,0.9520103761348897,0.642512077294686,0.6394557823129252,0.75,1.0
raw_all,jitter_R2_R3_R4_to_R7,fixed_split,"['R2', 'R3', 'R4']",['R7'],5506,1993,all_features,xgboost,94,0.814350225790266,0.8227743370366788,0.8134815047960793,0.8154367714214587,0.9609375,0.6994011976047905,0.7005917159763314,0.7162534435261708,1.0
raw_all,jitter_R2_R3_R4_to_R7,fixed_split,"['R2', 'R3', 'R4']",['R7'],5506,1993,all_features,lightgbm,94,0.8133467134972403,0.829217245184739,0.8126370237686906,0.8128590947326917,0.967989756722151,0.7083333333333334,0.70276008492569,0.6852122986822841,1.0
raw_all,jitter_R2_R3_R4_to_R7,fixed_split,"['R2', 'R3', 'R4']",['R7'],5506,1993,all_features,stacking,94,0.8178625188158555,0.8264497701997134,0.8170526605491304,0.8184813189414575,0.966321243523316,0.7008547008547008,0.7121387283236994,0.713091922005571,1.0
raw_all,jitter_R2_R3_R4_to_R7,fixed_split,"['R2', 'R3', 'R4']",['R7'],5506,1993,selected_features,rf,60,0.8033115905669844,0.8091481086374571,0.8021605285960727,0.8048229768064875,0.9417989417989417,0.6642599277978339,0.6683673469387755,0.7496886674968867,1.0
raw_all,jitter_R2_R3_R4_to_R7,fixed_split,"['R2', 'R3', 'R4']",['R7'],5506,1993,selected_features,extra_trees,60,0.8003010536879077,0.8029611209178953,0.7989773678456203,0.7998125773129142,0.958656330749354,0.6482593037214885,0.6342780026990553,0.7578692493946732,1.0
raw_all,jitter_R2_R3_R4_to_R7,fixed_split,"['R2', 'R3', 'R4']",['R7'],5506,1993,selected_features,xgboost,60,0.8113396889111891,0.8218608340177569,0.8105328806723839,0.8118439743427526,0.9585492227979274,0.6938775510204082,0.7028824833702882,0.7039106145251397,1.0
raw_all,jitter_R2_R3_R4_to_R7,fixed_split,"['R2', 'R3', 'R4']",['R7'],5506,1993,selected_features,lightgbm,60,0.8098344204716508,0.824492328829816,0.8090065107183158,0.8108054370367362,0.966321243523316,0.6836461126005362,0.6901709401709402,0.7138888888888889,1.0
raw_all,jitter_R2_R3_R4_to_R7,fixed_split,"['R2', 'R3', 'R4']",['R7'],5506,1993,selected_features,stacking,60,0.8133467134972403,0.8227234486643871,0.8124972593933751,0.8142980150167354,0.9622886866059818,0.6880616174582799,0.7017937219730942,0.7193460490463215,1.0
raw_all,jitter_R2_R3_R4_to_R6_R7,fixed_split,"['R2', 'R3', 'R4']","['R6', 'R7']",5506,3981,all_features,rf,94,0.7832202964079377,0.7950123514088613,0.7825790949566782,0.7857564694967087,0.8844839371155161,0.6517647058823529,0.6684563758389261,0.7240773286467487,1.0
