,precision,recall,f1-score,support
Camera,1.0,0.9727272727272728,0.9861751152073732,110.0
Light_T1,1.0,1.0,1.0,109.0
Light_XM,0.9017857142857143,0.9099099099099099,0.905829596412556,111.0
Sensor,0.8828828828828829,0.8990825688073395,0.8909090909090909,109.0
Socket,1.0,1.0,1.0,113.0
accuracy,0.9565217391304348,0.9565217391304348,0.9565217391304348,0.9565217391304348
macro avg,0.9569337194337194,0.9563439502889043,0.9565827605058039,552.0
weighted avg,0.9571240009419356,0.9565217391304348,0.9567670992458255,552.0
