feature,importance
rssi_min,0.07063657760082027
rssi_std,0.061705875600507346
len_max,0.044306396310313606
rssi_p10,0.04147427936012169
rssi_max,0.03407376980090898
up_packet_ratio,0.03263714536123283
up_ia_mean,0.03227580064418059
up_ia_std,0.027370446141912304
up_len_p50,0.02540659933800528
rssi_p90,0.02492849508559218
down_len_std,0.02467368504884114
up_len_mean,0.024425093660779818
len_p95,0.024195653387493188
rssi_p50,0.02183813522917878
up_down_ratio,0.021820089129875715
len_range,0.0205879791425643
len_p10,0.019542430569390087
other_packet_ratio,0.017994680257202616
down_packet_ratio,0.017922169165907244
rssi_mean,0.017870652774330902
null_data_ratio,0.015201277169978829
burst_count,0.014995366718484233
down_ia_mean,0.014846915867133888
down_ia_std,0.014557547047431507
len_p90,0.013135197701691
len_up_down_diff,0.01289935584377738
subtype_8_ratio,0.012720954354199045
len_p25,0.012327968271611832
qos_data_ratio,0.011622116269067007
interarrival_p75,0.011335970565701443
down_len_mean,0.010659234024141892
subtype_4_ratio,0.010553993894891475
interarrival_iqr,0.009799549959669192
len_std,0.009518133716455148
len_mean,0.009143958945236404
len_cv,0.00906392388383015
interarrival_p50,0.00836638055221544
subwin_byte_mean,0.007912772221851765
byte_count,0.007688101239519095
interarrival_max,0.007591831761892674
burst_packet_fraction,0.007316949692632406
len_p50,0.007226299145287992
interarrival_p90,0.006776864585075983
burst_packet_ratio,0.006623226281510767
packet_count,0.006512700438187558
unique_da_count,0.006458674146087622
len_min,0.006446544126000946
subwin_packet_mean,0.006407177977044449
interarrival_std,0.00637021393571267
subwin_byte_max,0.006315352499057371
long_gap_ratio,0.006242568793808956
interarrival_p95,0.0062331654815674
retry_ratio,0.006063201961453871
subtype_0_ratio,0.006058746339648716
burst_size_mean,0.00598213708699857
len_p75,0.005863711953984265
subwin_byte_std,0.005841408707616498
len_iqr,0.005706927401449371
interarrival_mean,0.005220507446913017
down_len_p50,0.005174192575575514
subwin_packet_std,0.004841858085407246
interarrival_cv,0.004709382539785294
subwin_packet_cv,0.004641531127225171
interarrival_p25,0.004595216193212275
burst_size_std,0.004452663499901
subwin_packet_max,0.0038750298475117677
burst_size_max,0.0038663347612743373
interarrival_p10,0.0032235974362143237
interarrival_min,0.0031825572597864644
unique_sa_count,0.0029122855374356135
active_subwin_count,0.0018384679483128793
burst_size_min,0.0017720499344350122
subwin_byte_min,0.0003987564119197125
subwin_packet_min,0.0003270381366481083
data_ratio,0.0002652275031893645
mgmt_ratio,0.00023245523671739204
subtype_5_ratio,0.00021550676323036795
side_packet_ratio,0.0001813917968325459
subtype_13_ratio,1.5757874090308392e-06
ctrl_ratio,0.0
subtype_6_ratio,0.0
subtype_7_ratio,0.0
subtype_14_ratio,0.0
subtype_15_ratio,0.0
subtype_11_ratio,0.0
subtype_12_ratio,0.0
rssi_missing_ratio,0.0
subtype_1_ratio,0.0
subtype_2_ratio,0.0
subtype_3_ratio,0.0
subtype_9_ratio,0.0
subtype_10_ratio,0.0
up_len_std,0.0
bssid_known,0.0
