feature,mutual_info,correlation_kept,correlation_dropped,model_importance,shap_importance,mi_norm,model_norm,shap_norm,joint_score,selected
burst_size_min,0.08996652065118083,True,False,0.007501816902057028,0.003065439149528834,0.09174461766431229,0.09577806009131061,0.08777141999262933,0.0917646992494174,False
interarrival_std,0.08576613068879979,True,False,0.007836623720517431,0.0024367057441385693,0.08746121125545718,0.10005264423487831,0.06976916286206876,0.08576100611746808,False
interarrival_p25,0.11470051185381269,True,False,0.006931747981444002,0.0015489238254577091,0.11696745111139126,0.08849981056222768,0.04434967943882844,0.08327231370414913,False
interarrival_cv,0.0935896716507223,True,False,0.0075804811997774125,0.0019486748012913502,0.0954393765678138,0.0967823919661712,0.055795579709838825,0.08267244941460794,False
unique_sa_count,0.0522805371358408,True,False,0.008414863699820032,0.0022681952670582602,0.05331380891575738,0.10743521624482119,0.06494427378891672,0.07523109964983177,False
interarrival_min,0.06055429345732044,True,False,0.006006549870516451,0.0011653376654072625,0.06175108763752679,0.07668751476486053,0.03336661948726407,0.057268407296550465,False
subwin_byte_min,0.04970008469287546,True,False,0.0011620389857450947,0.0002304665872916799,0.05068235644802555,0.014836117870941506,0.006598852118971326,0.024039108812646124,False
subwin_packet_min,0.03362850522476002,True,False,0.0011926338328667068,0.0002585091881204713,0.034293138515715645,0.015226731924091047,0.007401784023657094,0.018973884821154596,False
data_ratio,0.030472648642704936,True,False,0.0008938364204967386,0.0001679690492376619,0.031074909629810108,0.01141189121406896,0.0048093865991981856,0.015765395814359085,False
subtype_5_ratio,0.017792668298757253,True,False,0.0009001692334687303,0.0001570272312220617,0.01814432233771162,0.011492744232650648,0.004496094161252459,0.011377720243871577,False
ctrl_ratio,0.025457863565041983,True,False,0.0,0.0,0.025961012412391737,0.0,0.0,0.008653670804130579,False
subtype_12_ratio,0.02117613687679709,True,False,0.0,0.0,0.021594661739799022,0.0,0.0,0.007198220579933007,False
up_len_std,0.010257547665034394,True,False,0.0,0.0,0.010460277688750299,0.0,0.0,0.003486759229583433,False
subtype_2_ratio,0.007265695315100906,True,False,0.0,0.0,0.007409294412238321,0.0,0.0,0.0024697648040794403,False
subtype_1_ratio,0.006694494705294041,True,False,0.0,0.0,0.006826804601839445,0.0,0.0,0.0022756015339464816,False
subtype_11_ratio,0.006234179666421369,True,False,0.0,0.0,0.006357391903195174,0.0,0.0,0.0021191306343983913,False
subtype_14_ratio,0.00597154870165717,True,False,0.0,0.0,0.006089570303841318,0.0,0.0,0.002029856767947106,False
rssi_missing_ratio,0.0010872901790626166,True,False,0.0,0.0,0.0011087793664381544,0.0,0.0,0.00036959312214605145,False
subtype_3_ratio,0.0,True,False,0.0,0.0,0.0,0.0,0.0,0.0,False
subtype_15_ratio,0.0,True,False,0.0,0.0,0.0,0.0,0.0,0.0,False
subtype_7_ratio,0.0,True,False,0.0,0.0,0.0,0.0,0.0,0.0,False
subtype_6_ratio,0.0,True,False,0.0,0.0,0.0,0.0,0.0,0.0,False
bssid_known,0.0,True,False,0.0,0.0,0.0,0.0,0.0,0.0,False
subtype_9_ratio,0.0,True,False,0.0,0.0,0.0,0.0,0.0,0.0,False
subtype_10_ratio,0.0,True,False,0.0,0.0,0.0,0.0,0.0,0.0,False
subtype_13_ratio,0.0,True,False,0.0,0.0,0.0,0.0,0.0,0.0,False
up_len_mean,0.5015091637729592,False,True,,,0.5114209836333735,0.0,0.0,-1.0,False
len_max,0.9635710511993258,False,True,,,0.9826150555208931,0.0,0.0,-1.0,False
len_p90,0.6110388791548771,False,True,,,0.6231154427261751,0.0,0.0,-1.0,False
up_ia_std,0.5001535738192935,False,True,,,0.510038601819467,0.0,0.0,-1.0,False
subtype_8_ratio,0.3760747799863613,False,True,,,0.38350751649954157,0.0,0.0,-1.0,False
qos_data_ratio,0.38092147698145684,False,True,,,0.3884500035439594,0.0,0.0,-1.0,False
subtype_4_ratio,0.42293429105639646,False,True,,,0.43129315826872294,0.0,0.0,-1.0,False
subwin_packet_max,0.17115205890589724,False,True,,,0.17453470572305946,0.0,0.0,-1.0,False
subwin_byte_std,0.17578647126852776,False,True,,,0.17926071254460613,0.0,0.0,-1.0,False
subwin_byte_mean,0.21549028389976588,False,True,,,0.21974923075452563,0.0,0.0,-1.0,False
len_std,0.23998685041558598,False,True,,,0.2447299470567161,0.0,0.0,-1.0,False
burst_packet_fraction,0.21809633042178334,False,True,,,0.22240678314231782,0.0,0.0,-1.0,False
len_mean,0.31134377290543247,False,True,,,0.31749716673074946,0.0,0.0,-1.0,False
down_len_mean,0.333837511328853,False,True,,,0.3404354710750853,0.0,0.0,-1.0,False
burst_size_max,0.1915190599484604,False,True,,,0.19530423987969778,0.0,0.0,-1.0,False
packet_count,0.18981444791470903,False,True,,,0.19356593791836196,0.0,0.0,-1.0,False
byte_count,0.21564774249415875,False,True,,,0.21990980135830104,0.0,0.0,-1.0,False
interarrival_p10,0.08393364171204842,False,True,,,0.08559250499306918,0.0,0.0,-1.0,False
side_packet_ratio,0.02951992000818615,False,True,,,0.030103351280336237,0.0,0.0,-1.0,False
mgmt_ratio,0.006943672045944815,False,True,,,0.007080906679847453,0.0,0.0,-1.0,False
