,precision,recall,f1-score,support
Camera,0.9888059701492538,0.7320441988950276,0.8412698412698413,362.0
Light_T1,0.534965034965035,0.4214876033057851,0.4714946070878274,363.0
Light_XM,0.5811138014527845,0.6575342465753424,0.6169665809768637,365.0
Sensor,0.5416666666666666,0.7162534435261708,0.6168446026097272,363.0
Socket,0.983739837398374,1.0,0.9918032786885246,363.0
accuracy,0.7053964757709251,0.7053964757709251,0.7053964757709251,0.7053964757709251
macro avg,0.7260582621264228,0.7054638984604652,0.7076757821265568,1816.0
weighted avg,0.7257539468018798,0.7053964757709251,0.7075023171147492,1816.0
