,precision,recall,f1-score,support
Camera,0.9576719576719577,0.9917808219178083,0.9744279946164199,365.0
Light_T1,0.4438202247191011,0.43526170798898073,0.43949930458970793,363.0
Light_XM,0.5221238938053098,0.6395663956639567,0.5749086479902558,369.0
Sensor,0.8321167883211679,0.6263736263736264,0.7147335423197492,364.0
Socket,0.9973474801061007,1.0,0.99867197875166,376.0
accuracy,0.7403375068045727,0.7403375068045727,0.7403375068045727,0.7403375068045727
macro avg,0.7506160689247274,0.7385965103888744,0.7404482936535585,1837.0
weighted avg,0.7518856213425459,0.7403375068045727,0.7419757376834374,1837.0
