,precision,recall,f1-score,support
Camera,0.9941348973607038,0.93646408839779,0.9644381223328592,362.0
Light_T1,0.2559652928416486,0.325068870523416,0.28640776699029125,363.0
Light_XM,0.7042889390519187,0.8547945205479452,0.7722772277227723,365.0
Sensor,0.11057692307692307,0.06336088154269973,0.08056042031523643,363.0
Socket,1.0,1.0,1.0,363.0
accuracy,0.6360132158590308,0.6360132158590308,0.6360132158590308,0.6360132158590308
macro avg,0.6129932104662388,0.6359376722023702,0.6207367074722319,1816.0
weighted avg,0.6128838766392988,0.6360132158590308,0.6207143394246771,1816.0
