,precision,recall,f1-score,support
Camera,0.3950892857142857,0.9779005524861878,0.5627980922098569,362.0
Light_T1,0.8857142857142857,0.08539944903581267,0.15577889447236182,363.0
Light_XM,0.9026548672566371,0.27945205479452057,0.42677824267782427,365.0
Sensor,0.6405867970660146,0.721763085399449,0.6787564766839378,363.0
Socket,1.0,1.0,1.0,363.0
accuracy,0.6123348017621145,0.6123348017621145,0.6123348017621145,0.6123348017621145
macro avg,0.7648090471502446,0.612903028343194,0.5648223412087962,1816.0
weighted avg,0.7651644499044565,0.6123348017621145,0.5646714249378364,1816.0
