,precision,recall,f1-score,support
Camera,0.55052790346908,1.0,0.7101167315175098,365.0
Light_T1,0.9934640522875817,0.418732782369146,0.5891472868217055,363.0
Light_XM,0.930635838150289,0.4363143631436314,0.5940959409594095,369.0
Sensor,0.5881104033970276,0.760989010989011,0.6634730538922156,364.0
Socket,0.9973474801061007,1.0,0.99867197875166,376.0
accuracy,0.7245508982035929,0.7245508982035929,0.7245508982035929,0.7245508982035929
macro avg,0.8120171354820158,0.7232072313003577,0.7111009983885002,1837.0
weighted avg,0.8133095260644937,0.7245508982035929,0.7127269079812645,1837.0
