,precision,recall,f1-score,support
Camera,0.7986425339366516,0.9671232876712329,0.8748451053283767,365.0
Light_T1,0.075,0.05785123966942149,0.06531881804043546,363.0
Light_XM,0.44208809135399674,0.7344173441734417,0.5519348268839104,369.0
Sensor,0.064,0.02197802197802198,0.032719836400818,364.0
Socket,0.9973474801061007,1.0,0.99867197875166,376.0
accuracy,0.5601524224278716,0.5601524224278716,0.5601524224278716,0.5601524224278716
macro avg,0.4754156210793498,0.5562739786984235,0.5046981130810402,1837.0
weighted avg,0.4791282978314625,0.5601524224278716,0.5084941916027329,1837.0
