model,task,scenario,cpd_vs_iid_mean,cpd_vs_iid_max
cnn1d_v3,loro_R2_R3_to_R4,OOD_LORO,0.7863665957850209,0.8612837791787294
cnn1d_v3,loro_R2_R4_to_R3,OOD_LORO,0.8807883380589324,0.9295465188670538
cnn1d_v3,loro_R3_R4_to_R2,OOD_LORO,0.5245073204717419,0.5600288494018365
cnn1d_v3,position_R2_R3_R4_to_R5,OOD_Position,1.2653727604430467,1.366704379331396
cnn1d_v3,jitter_R2_R3_R4_to_R6_R7,OOD_Jitter,0.7914000284882753,0.8248245453962264
cnn1d_v5,loro_R2_R3_to_R4,OOD_LORO,0.7538084818055157,0.8732534367582806
cnn1d_v5,loro_R2_R4_to_R3,OOD_LORO,0.8566359084579825,0.9303503630540118
cnn1d_v5,loro_R3_R4_to_R2,OOD_LORO,0.4836619008185088,0.5072246286993677
cnn1d_v5,position_R2_R3_R4_to_R5,OOD_Position,1.2921847188611544,1.4327224431319212
cnn1d_v5,jitter_R2_R3_R4_to_R6_R7,OOD_Jitter,0.794613573054081,0.8202367193297838
cnn1d_inception,loro_R2_R3_to_R4,OOD_LORO,0.7781897741958316,0.8246919858769712
cnn1d_inception,loro_R2_R4_to_R3,OOD_LORO,0.8746330891081495,0.9733153954364206
cnn1d_inception,loro_R3_R4_to_R2,OOD_LORO,0.4852098269566843,0.5139352519907964
cnn1d_inception,position_R2_R3_R4_to_R5,OOD_Position,1.1684671067993906,1.301515972590291
cnn1d_inception,jitter_R2_R3_R4_to_R6_R7,OOD_Jitter,0.5860554718753087,0.6398514245975929
cnn1d_tcn,loro_R2_R3_to_R4,OOD_LORO,0.7066539272764644,0.7947678061259336
cnn1d_tcn,loro_R2_R4_to_R3,OOD_LORO,0.9017588136156878,0.9662667603427835
cnn1d_tcn,loro_R3_R4_to_R2,OOD_LORO,0.44813340397002216,0.4997961795418556
cnn1d_tcn,position_R2_R3_R4_to_R5,OOD_Position,1.141880061256017,1.2645567459448235
cnn1d_tcn,jitter_R2_R3_R4_to_R6_R7,OOD_Jitter,0.7989193930535553,0.8175029592550205
cnn1d_convnext,loro_R2_R3_to_R4,OOD_LORO,0.8524782331829979,0.9326057453577781
cnn1d_convnext,loro_R2_R4_to_R3,OOD_LORO,0.8428317733775517,0.905679482749107
cnn1d_convnext,loro_R3_R4_to_R2,OOD_LORO,0.6326044803463918,0.6529793306497066
cnn1d_convnext,position_R2_R3_R4_to_R5,OOD_Position,1.0893835289279157,1.226884026258034
cnn1d_convnext,jitter_R2_R3_R4_to_R6_R7,OOD_Jitter,0.585633230763038,0.6422328386191539
