,precision,recall,f1-score,support
Camera,0.7699316628701595,0.931129476584022,0.8428927680798005,363.0
Light_T1,0.2643478260869565,0.41643835616438357,0.32340425531914896,365.0
Light_XM,0.5876993166287016,0.7107438016528925,0.6433915211970075,363.0
Sensor,0.0,0.0,0.0,362.0
Socket,1.0,1.0,1.0,363.0
accuracy,0.611784140969163,0.611784140969163,0.611784140969163,0.611784140969163
macro avg,0.5243957611171635,0.6116623268802596,0.5619377089191915,1816.0
weighted avg,0.5243981288985824,0.611784140969163,0.5619844439421644,1816.0
