,precision,recall,f1-score,support
Camera,0.2542134831460674,1.0,0.4053751399776036,362.0
Light_T1,0.75,0.01652892561983471,0.03234501347708895,363.0
Light_XM,0.8571428571428571,0.01643835616438356,0.03225806451612903,365.0
Sensor,1.0,0.03856749311294766,0.07427055702917772,363.0
Socket,1.0,1.0,1.0,363.0
accuracy,0.41354625550660795,0.41354625550660795,0.41354625550660795,0.41354625550660795
macro avg,0.7722712680577849,0.41430695497943315,0.3088497549999999,1816.0
weighted avg,0.7726500130815084,0.41354625550660795,0.3084919858557569,1816.0
